Prefix,HCL_component,Models,Traits,Heritability
CTallo,C,BRR,CTallo.C,0.557625687256592
CTallo,C,BRR,CTallo.C,0.575364156442747
CTallo,C,BRR,CTallo.C,0.57567763047167
CTallo,C,BRR,CTallo.C,0.5775206262355
CTallo,C,BRR,CTallo.C,0.573312873248231
CTallo,C,BRR,CTallo.C,0.558923624977106
CTallo,C,BRR,CTallo.C,0.555864605962252
CTallo,C,BRR,CTallo.C,0.554424164443178
CTallo,C,BRR,CTallo.C,0.599843420998696
CTallo,C,BRR,CTallo.C,0.563788079534362
CTallo,C,BRR,CTallo.C,0.551728335150763
CTallo,C,BRR,CTallo.C,0.564080570868626
CTallo,C,BRR,CTallo.C,0.53431410134878
CTallo,C,BRR,CTallo.C,0.558506641547739
CTallo,C,BRR,CTallo.C,0.553863028392693
CTallo,C,BRR,CTallo.C,0.559224780836732
CTallo,C,BRR,CTallo.C,0.49027702449712
CTallo,C,BRR,CTallo.C,0.507317840100583
CTallo,C,BRR,CTallo.C,0.536341982175898
CTallo,C,BRR,CTallo.C,0.559575965602622
CTallo,C,BRR,CTallo.C,0.609371436424721
CTallo,C,BRR,CTallo.C,0.612548260266829
CTallo,C,BRR,CTallo.C,0.612611558352146
CTallo,C,BRR,CTallo.C,0.612015661481411
CTallo,C,BRR,CTallo.C,0.593334743518066
CTallo,C,BRR,CTallo.C,0.533514735980597
CTallo,C,BRR,CTallo.C,0.503278127190219
CTallo,C,BRR,CTallo.C,0.516761844105441
CTallo,C,BRR,CTallo.C,0.546308189831884
CTallo,C,BRR,CTallo.C,0.550569424045637
CTallo,C,BRR,CTallo.C,0.587376640357788
CTallo,C,BRR,CTallo.C,0.570831407805739
CTallo,C,BRR,CTallo.C,0.570748165579909
CTallo,C,BRR,CTallo.C,0.600003365125397
CTallo,C,BRR,CTallo.C,0.545929544690865
CTallo,C,BRR,CTallo.C,0.528208583283769
CTallo,C,BRR,CTallo.C,0.552334139359258
CTallo,C,BRR,CTallo.C,0.575818955787014
CTallo,C,BRR,CTallo.C,0.539398820741475
CTallo,C,BRR,CTallo.C,0.58790535577524
CTallo,C,BRR,CTallo.C,0.560695722416023
CTallo,C,BRR,CTallo.C,0.584827879866564
CTallo,C,BRR,CTallo.C,0.572413279427922
CTallo,C,BRR,CTallo.C,0.527087505795267
CTallo,C,BRR,CTallo.C,0.534539186197798
CTallo,C,BRR,CTallo.C,0.553734581717388
CTallo,C,BRR,CTallo.C,0.58790530374642
CTallo,C,BRR,CTallo.C,0.517878580176816
CTallo,C,BRR,CTallo.C,0.574463959562555
CTallo,C,BRR,CTallo.C,0.525249610691379
CTallo,C,BRR,CTallo.C,0.582730630104192
CTallo,C,BRR,CTallo.C,0.585569907622683
CTallo,C,BRR,CTallo.C,0.559288345033914
CTallo,C,BRR,CTallo.C,0.545951400166873
CTallo,C,BRR,CTallo.C,0.57401061894068
CTallo,C,BRR,CTallo.C,0.51555529961973
CTallo,C,BRR,CTallo.C,0.529413615732262
CTallo,C,BRR,CTallo.C,0.526677828062955
CTallo,C,BRR,CTallo.C,0.592426383413891
CTallo,C,BRR,CTallo.C,0.517461336855491
CTallo,C,BRR,CTallo.C,0.538892269915274
CTallo,C,BRR,CTallo.C,0.590860314054335
CTallo,C,BRR,CTallo.C,0.548993613818912
CTallo,C,BRR,CTallo.C,0.56058199351202
CTallo,C,BRR,CTallo.C,0.525901333428262
CTallo,C,BRR,CTallo.C,0.575891190531215
CTallo,C,BRR,CTallo.C,0.563780509500893
CTallo,C,BRR,CTallo.C,0.559968937346692
CTallo,C,BRR,CTallo.C,0.494171899789855
CTallo,C,BRR,CTallo.C,0.536714949637426
CTallo,C,BRR,CTallo.C,0.554805364772951
CTallo,C,BRR,CTallo.C,0.556574795154708
CTallo,C,BRR,CTallo.C,0.490939850792837
CTallo,C,BRR,CTallo.C,0.575757983157834
CTallo,C,BRR,CTallo.C,0.609279193313979
CTallo,C,BRR,CTallo.C,0.578363584301707
CTallo,C,BRR,CTallo.C,0.566552356663091
CTallo,C,BRR,CTallo.C,0.560641296749618
CTallo,C,BRR,CTallo.C,0.529161803208634
CTallo,C,BRR,CTallo.C,0.522348147941088
CTallo,C,BRR,CTallo.C,0.500813359939548
CTallo,C,BRR,CTallo.C,0.523133046517545
CTallo,C,BRR,CTallo.C,0.511183422284589
CTallo,C,BRR,CTallo.C,0.539057360127975
CTallo,C,BRR,CTallo.C,0.500579771119811
CTallo,C,BRR,CTallo.C,0.491120558466415
CTallo,C,BRR,CTallo.C,0.523371047269552
CTallo,C,BRR,CTallo.C,0.54053685074263
CTallo,C,BRR,CTallo.C,0.49629559132809
CTallo,C,BRR,CTallo.C,0.56140050115079
CTallo,C,BRR,CTallo.C,0.548484765513241
CTallo,C,BRR,CTallo.C,0.565488978579269
CTallo,C,BRR,CTallo.C,0.60241348940112
CTallo,C,BRR,CTallo.C,0.609028721555742
CTallo,C,BRR,CTallo.C,0.562641205382981
CTallo,C,BRR,CTallo.C,0.514242416276087
CTallo,C,BRR,CTallo.C,0.535118783032455
CTallo,C,BRR,CTallo.C,0.571361593631416
CTallo,C,BRR,CTallo.C,0.597214017772792
CTallo,C,BRR,CTallo.C,0.566837966940414
CTallo,C,BRR,CTallo.C,0.565921425051148
CTallo,C,BRR,CTallo.C,0.559589842852919
CTallo,C,BRR,CTallo.C,0.610945758939141
CTallo,C,BRR,CTallo.C,0.557689788460213
CTallo,C,BRR,CTallo.C,0.576190870902048
CTallo,C,BRR,CTallo.C,0.589994775204302
CTallo,C,BRR,CTallo.C,0.585250331695325
CTallo,C,BRR,CTallo.C,0.61237966428308
CTallo,C,BRR,CTallo.C,0.611723801011009
CTallo,C,BRR,CTallo.C,0.55640442286031
CTallo,C,BRR,CTallo.C,0.570260259020276
CTallo,C,BRR,CTallo.C,0.532726098406136
CTallo,C,BRR,CTallo.C,0.547330060507829
CTallo,C,BRR,CTallo.C,0.526085810915606
CTallo,C,BRR,CTallo.C,0.551150957024485
CTallo,C,BRR,CTallo.C,0.543258066657553
CTallo,C,BRR,CTallo.C,0.491863464004253
CTallo,C,BRR,CTallo.C,0.524052498526376
CTallo,C,BRR,CTallo.C,0.560092428570098
CTallo,C,BRR,CTallo.C,0.544412572200327
CTallo,C,BRR,CTallo.C,0.569908966724527
CTallo,C,BRR,CTallo.C,0.57881037694966
CTallo,C,BRR,CTallo.C,0.587136062707354
CTallo,C,BRR,CTallo.C,0.611695966938333
CTallo,C,BRR,CTallo.C,0.624056712710045
CTallo,C,BRR,CTallo.C,0.624877163481549
CTallo,C,BRR,CTallo.C,0.62136726983463
CTallo,C,BRR,CTallo.C,0.594938318407685
CTallo,C,BRR,CTallo.C,0.625775788189432
CTallo,C,BRR,CTallo.C,0.589931340651827
CTallo,C,BRR,CTallo.C,0.604280678715461
CTallo,C,BRR,CTallo.C,0.508709230351441
CTallo,C,BRR,CTallo.C,0.542253917174061
CTallo,C,BRR,CTallo.C,0.534227344551631
CTallo,C,BRR,CTallo.C,0.53793705893493
CTallo,C,BRR,CTallo.C,0.529740372584999
CTallo,C,BRR,CTallo.C,0.52004613804594
CTallo,C,BRR,CTallo.C,0.513520757067171
CTallo,C,BRR,CTallo.C,0.513080597174455
CTallo,C,BRR,CTallo.C,0.537881235788292
CTallo,C,BRR,CTallo.C,0.609249511569547
CTallo,C,BRR,CTallo.C,0.559043264377381
CTallo,C,BRR,CTallo.C,0.549804813311967
CTallo,C,BRR,CTallo.C,0.543675412790189
CTallo,C,BRR,CTallo.C,0.609016872769325
CTallo,C,BRR,CTallo.C,0.561993439135086
CTallo,C,BRR,CTallo.C,0.564327365685579
CTallo,C,BRR,CTallo.C,0.546209548641012
CTallo,C,BRR,CTallo.C,0.577303670626664
CTallo,C,BRR,CTallo.C,0.579917025158466
CTallo,C,BRR,CTallo.C,0.607790556814741
CTallo,C,BRR,CTallo.C,0.615070592351914
CTallo,C,BRR,CTallo.C,0.608441030293219
CTallo,C,BRR,CTallo.C,0.564191765056465
CTallo,C,BRR,CTallo.C,0.621735359390748
CTallo,C,BRR,CTallo.C,0.609509866628415
CTallo,C,BRR,CTallo.C,0.56396385704558
CTallo,C,BRR,CTallo.C,0.543387183203177
CTallo,C,BRR,CTallo.C,0.59151987276201
CTallo,C,BRR,CTallo.C,0.584532236008777
CTallo,C,BRR,CTallo.C,0.596770705278413
CTallo,C,BRR,CTallo.C,0.634638517990398
CTallo,C,BRR,CTallo.C,0.614167259858707
CTallo,C,BRR,CTallo.C,0.625651047512998
CTallo,C,BRR,CTallo.C,0.654664983669414
CTallo,C,BRR,CTallo.C,0.618790295139869
CTallo,C,BRR,CTallo.C,0.647225346991181
CTallo,C,BRR,CTallo.C,0.670585443140427
CTallo,C,BRR,CTallo.C,0.639617224799606
CTallo,C,BRR,CTallo.C,0.653742938845476
CTallo,C,BRR,CTallo.C,0.637040150137942
CTallo,C,BRR,CTallo.C,0.591291659889847
CTallo,C,BRR,CTallo.C,0.60197700390646
CTallo,C,BRR,CTallo.C,0.618720523328904
CTallo,C,BRR,CTallo.C,0.632644275079033
CTallo,C,BRR,CTallo.C,0.615647691393731
CTallo,C,BRR,CTallo.C,0.576135802495239
CTallo,C,BRR,CTallo.C,0.574627107975998
CTallo,C,BRR,CTallo.C,0.646366703112119
CTallo,C,BRR,CTallo.C,0.629811208376206
CTallo,C,BRR,CTallo.C,0.602881724869435
CTallo,C,BRR,CTallo.C,0.607820496363244
CTallo,C,BRR,CTallo.C,0.581366995790849
CTallo,C,BRR,CTallo.C,0.573314851161769
CTallo,C,BRR,CTallo.C,0.566910841906243
CTallo,C,BRR,CTallo.C,0.553187965876937
CTallo,C,BRR,CTallo.C,0.624715654287608
CTallo,C,BRR,CTallo.C,0.608715968879264
CTallo,C,BRR,CTallo.C,0.648092653212697
CTallo,C,BRR,CTallo.C,0.640663751011298
CTallo,C,BRR,CTallo.C,0.629863019887228
CTallo,C,BRR,CTallo.C,0.588989981936131
CTallo,C,BRR,CTallo.C,0.532416071833548
CTallo,C,BRR,CTallo.C,0.548106936958185
CTallo,C,BRR,CTallo.C,0.516474774288104
CTallo,C,BRR,CTallo.C,0.5071480397763
CTallo,C,BRR,CTallo.C,0.535994411717907
CTallo,C,BRR,CTallo.C,0.523531131199432
CTallo,C,BRR,CTallo.C,0.516003969765708
CTallo,C,BRR,CTallo.C,0.528342426124381
CTallo,C,BRR,CTallo.C,0.525910387288019
CTallo,C,BRR,CTallo.C,0.534622279031915
CTallo,C,BRR,CTallo.C,0.490448953269174
CTallo,C,BRR,CTallo.C,0.511358829096635
CTallo,C,BRR,CTallo.C,0.45603698064257
CTallo,C,BRR,CTallo.C,0.48173536395648
CTallo,C,BRR,CTallo.C,0.475776551274661
CTallo,C,BRR,CTallo.C,0.519213828252551
CTallo,C,BRR,CTallo.C,0.489301253537437
CTallo,C,BRR,CTallo.C,0.50725946252253
CTallo,C,BRR,CTallo.C,0.531278061128605
CTallo,C,BRR,CTallo.C,0.533490573800521
CTallo,C,BRR,CTallo.C,0.564956243352775
CTallo,C,BRR,CTallo.C,0.532339363952086
CTallo,C,BRR,CTallo.C,0.540021577304566
CTallo,C,BRR,CTallo.C,0.530276866356335
CTallo,C,BRR,CTallo.C,0.574232252444723
CTallo,C,BRR,CTallo.C,0.60103674540557
CTallo,C,BRR,CTallo.C,0.573151269581053
CTallo,C,BRR,CTallo.C,0.584070741001041
CTallo,C,BRR,CTallo.C,0.589269028918795
CTallo,C,BRR,CTallo.C,0.599450641081841
CTallo,C,BRR,CTallo.C,0.586958948729543
CTallo,C,BRR,CTallo.C,0.544228663685068
CTallo,C,BRR,CTallo.C,0.551893999530238
CTallo,C,BRR,CTallo.C,0.549421327678806
CTallo,C,BRR,CTallo.C,0.520913774443645
CTallo,C,BRR,CTallo.C,0.518150895543654
CTallo,C,BRR,CTallo.C,0.512668125454451
CTallo,C,BRR,CTallo.C,0.580569909215984
CTallo,C,BRR,CTallo.C,0.547523672611395
CTallo,C,BRR,CTallo.C,0.578003527653042
CTallo,C,BRR,CTallo.C,0.541319117186371
CTallo,C,BRR,CTallo.C,0.544887687042557
CTallo,C,BRR,CTallo.C,0.600992682044232
CTallo,C,BRR,CTallo.C,0.578453459545307
CTallo,C,BRR,CTallo.C,0.576920166928124
CTallo,C,BRR,CTallo.C,0.566597291886107
CTallo,C,BRR,CTallo.C,0.587825109272553
CTallo,C,BRR,CTallo.C,0.525844612411867
CTallo,C,BRR,CTallo.C,0.570802290608859
CTallo,C,BRR,CTallo.C,0.574515061227888
CTallo,C,BRR,CTallo.C,0.586771361317946
CTallo,C,BRR,CTallo.C,0.583319058421256
CTallo,C,BRR,CTallo.C,0.632643982585969
CTallo,C,BRR,CTallo.C,0.61536793088707
CTallo,C,BRR,CTallo.C,0.561420178780861
CTallo,C,BRR,CTallo.C,0.541510696111571
CTallo,C,BRR,CTallo.C,0.520918427151375
CTallo,C,BRR,CTallo.C,0.514347088837555
CTallo,C,BRR,CTallo.C,0.534525171538626
CTallo,C,BRR,CTallo.C,0.545198410284257
CTallo,C,BRR,CTallo.C,0.522685054924211
CTallo,C,BRR,CTallo.C,0.498060576723268
CTallo,C,BRR,CTallo.C,0.521456069061478
CTallo,C,BRR,CTallo.C,0.510521469468107
CTallo,C,BRR,CTallo.C,0.466086828109585
CTallo,C,BRR,CTallo.C,0.561082462277127
CTallo,C,BRR,CTallo.C,0.543349601578387
CTallo,C,BRR,CTallo.C,0.555439928601336
CTallo,C,BRR,CTallo.C,0.520677947254763
CTallo,C,BRR,CTallo.C,0.563673533552154
CTallo,C,BRR,CTallo.C,0.550783574401814
CTallo,C,BRR,CTallo.C,0.630942064265082
CTallo,C,BRR,CTallo.C,0.618673812398081
CTallo,C,BRR,CTallo.C,0.583023734967896
CTallo,C,BRR,CTallo.C,0.616509972595352
CTallo,C,BRR,CTallo.C,0.59508127322811
CTallo,C,BRR,CTallo.C,0.611106530663101
CTallo,C,BRR,CTallo.C,0.582787527244357
CTallo,C,BRR,CTallo.C,0.628248138421334
CTallo,C,BRR,CTallo.C,0.596091242201291
CTallo,C,BRR,CTallo.C,0.556620085760675
CTallo,C,BRR,CTallo.C,0.595011650307955
CTallo,C,BRR,CTallo.C,0.583537840222152
CTallo,C,BRR,CTallo.C,0.545627056135783
CTallo,C,BRR,CTallo.C,0.540771735080948
CTallo,C,BRR,CTallo.C,0.50458795448041
CTallo,C,BRR,CTallo.C,0.536928662496376
CTallo,C,BRR,CTallo.C,0.518154541623247
CTallo,C,BRR,CTallo.C,0.53323112491596
CTallo,C,BRR,CTallo.C,0.449067806938342
CTallo,C,BRR,CTallo.C,0.471903696616601
CTallo,C,BRR,CTallo.C,0.476891939245554
CTallo,C,BRR,CTallo.C,0.469139083038643
CTallo,C,BRR,CTallo.C,0.479838299070661
CTallo,C,BRR,CTallo.C,0.535608447013025
CTallo,C,BRR,CTallo.C,0.508377867103561
CTallo,C,BRR,CTallo.C,0.468815526500141
CTallo,C,BRR,CTallo.C,0.455158979563622
CTallo,C,BRR,CTallo.C,0.459736749168335
CTallo,C,BRR,CTallo.C,0.525551195681926
CTallo,C,BRR,CTallo.C,0.544794499711631
CTallo,C,BRR,CTallo.C,0.578716288236745
CTallo,C,BRR,CTallo.C,0.544117776304814
CTallo,C,BRR,CTallo.C,0.533996127752083
CTallo,C,BRR,CTallo.C,0.53354636002854
CTallo,C,BRR,CTallo.C,0.485511712191504
CTallo,C,BRR,CTallo.C,0.510783550136985
CTallo,C,BRR,CTallo.C,0.515937264600396
CTallo,C,BRR,CTallo.C,0.483767287975303
CTallo,C,BRR,CTallo.C,0.494581714009812
CTallo,C,BRR,CTallo.C,0.503083134254338
CTallo,C,BRR,CTallo.C,0.514871573992099
CTallo,C,BRR,CTallo.C,0.478083090133563
CTallo,C,BRR,CTallo.C,0.543370477124009
CTallo,C,BRR,CTallo.C,0.516913458651469
CTallo,C,BRR,CTallo.C,0.54974867159418
CTallo,C,BRR,CTallo.C,0.544899817717385
CTallo,C,BRR,CTallo.C,0.502686098726323
CTallo,C,BRR,CTallo.C,0.513480090415131
CTallo,C,BRR,CTallo.C,0.549100399684737
CTallo,C,BRR,CTallo.C,0.525233796301199
CTallo,C,BRR,CTallo.C,0.516463451611795
CTallo,C,BRR,CTallo.C,0.515715419822798
CTallo,C,BRR,CTallo.C,0.548250052152416
CTallo,C,BRR,CTallo.C,0.54582231796581
CTallo,C,BRR,CTallo.C,0.500200249389796
CTallo,C,BRR,CTallo.C,0.559115691568743
CTallo,C,BRR,CTallo.C,0.540426949744909
CTallo,C,BRR,CTallo.C,0.568677656498228
CTallo,C,BRR,CTallo.C,0.602028197706835
CTallo,C,BRR,CTallo.C,0.589203725122848
CTallo,C,BRR,CTallo.C,0.604778097582492
CTallo,C,BRR,CTallo.C,0.602620410730192
CTallo,C,BRR,CTallo.C,0.587241429028943
CTallo,C,BRR,CTallo.C,0.623022353184964
CTallo,C,BRR,CTallo.C,0.613413268289292
CTallo,C,BRR,CTallo.C,0.601913281214373
CTallo,C,BRR,CTallo.C,0.59833629793465
CTallo,C,BRR,CTallo.C,0.563273419042963
CTallo,C,BRR,CTallo.C,0.518246129882029
CTallo,C,BRR,CTallo.C,0.468107776539931
CTallo,C,BRR,CTallo.C,0.418177837083227
CTallo,C,BRR,CTallo.C,0.452602532584473
CTallo,C,BRR,CTallo.C,0.456825182994483
CTallo,C,BRR,CTallo.C,0.445369331038702
CTallo,C,BRR,CTallo.C,0.409041714063584
CTallo,C,BRR,CTallo.C,0.44580432252925
CTallo,C,BRR,CTallo.C,0.46947304022158
CTallo,C,BRR,CTallo.C,0.486257265726291
CTallo,C,BRR,CTallo.C,0.459436784269102
CTallo,C,BRR,CTallo.C,0.537301298165553
CTallo,C,BRR,CTallo.C,0.523259238646982
CTallo,C,BRR,CTallo.C,0.496651340250783
CTallo,C,BRR,CTallo.C,0.506768080402838
CTallo,C,BRR,CTallo.C,0.523002252272342
CTallo,C,BRR,CTallo.C,0.552080124052147
CTallo,C,BRR,CTallo.C,0.506289187436683
CTallo,C,BRR,CTallo.C,0.521752662901967
CTallo,C,BRR,CTallo.C,0.510458341970079
CTallo,C,BRR,CTallo.C,0.539728905730009
CTallo,C,BRR,CTallo.C,0.534292721871299
CTallo,C,BRR,CTallo.C,0.582420912710975
CTallo,C,BRR,CTallo.C,0.557584405578702
CTallo,C,BRR,CTallo.C,0.551282662306367
CTallo,C,BRR,CTallo.C,0.575656254681459
CTallo,C,BRR,CTallo.C,0.611906829440703
CTallo,C,BRR,CTallo.C,0.619080751361902
CTallo,C,BRR,CTallo.C,0.616856502204641
CTallo,C,BRR,CTallo.C,0.554806701215039
CTallo,C,BRR,CTallo.C,0.601262140379048
CTallo,C,BRR,CTallo.C,0.566898799641909
CTallo,C,BRR,CTallo.C,0.516690185409119
CTallo,C,BRR,CTallo.C,0.531987975457772
CTallo,C,BRR,CTallo.C,0.553289298435985
CTallo,C,BRR,CTallo.C,0.518809505693355
CTallo,C,BRR,CTallo.C,0.525086255970139
CTallo,C,BRR,CTallo.C,0.472542669559418
CTallo,C,BRR,CTallo.C,0.480019668636513
CTallo,C,BRR,CTallo.C,0.501802547297112
CTallo,C,BRR,CTallo.C,0.489469547832683
CTallo,C,BRR,CTallo.C,0.521819895081365
CTallo,C,BRR,CTallo.C,0.506842987759589
CTallo,C,BRR,CTallo.C,0.601939516050638
CTallo,C,BRR,CTallo.C,0.563491482949548
CTallo,C,BRR,CTallo.C,0.609780974811788
CTallo,C,BRR,CTallo.C,0.601000671210233
CTallo,C,BRR,CTallo.C,0.627323368650631
CTallo,C,BRR,CTallo.C,0.610550710280376
CTallo,C,BRR,CTallo.C,0.617932138872643
CTallo,C,BRR,CTallo.C,0.570969219291976
CTallo,C,BRR,CTallo.C,0.585032882926208
CTallo,C,BRR,CTallo.C,0.590706789480902
CTallo,C,BRR,CTallo.C,0.604007859482225
CTallo,C,BRR,CTallo.C,0.560278562762199
CTallo,C,BRR,CTallo.C,0.586765228069912
CTallo,C,BRR,CTallo.C,0.575094830939942
CTallo,C,BRR,CTallo.C,0.60238099877248
CTallo,C,BRR,CTallo.C,0.568409436790448
CTallo,C,BRR,CTallo.C,0.594224248626975
CTallo,C,BRR,CTallo.C,0.569741787387052
CTallo,C,BRR,CTallo.C,0.57498961986205
CTallo,C,BRR,CTallo.C,0.589213805362875
CTallo,C,BRR,CTallo.C,0.551830168130723
CTallo,C,BRR,CTallo.C,0.523578369649162
CTallo,C,BRR,CTallo.C,0.524558667877817
CTallo,C,BRR,CTallo.C,0.501698369742489
CTallo,C,BRR,CTallo.C,0.479177771082941
CTallo,C,BRR,CTallo.C,0.510380139552069
CTallo,C,BRR,CTallo.C,0.494084324854757
CTallo,C,BRR,CTallo.C,0.580924419182277
CTallo,C,BRR,CTallo.C,0.557317618036364
CTallo,C,BRR,CTallo.C,0.610539495187458
CTallo,C,BRR,CTallo.C,0.565237644675076
CTallo,C,BRR,CTallo.C,0.529170724965152
CTallo,C,BRR,CTallo.C,0.538078867223807
CTallo,C,BRR,CTallo.C,0.470366501692662
CTallo,C,BRR,CTallo.C,0.513102145195811
CTallo,C,BRR,CTallo.C,0.505464267673138
CTallo,C,BRR,CTallo.C,0.485130009228599
CTallo,C,BRR,CTallo.C,0.536119098202627
CTallo,C,BRR,CTallo.C,0.477779479367611
CTallo,C,BRR,CTallo.C,0.523867503515171
CTallo,C,BRR,CTallo.C,0.588822467197362
CTallo,C,BRR,CTallo.C,0.614067637197988
CTallo,C,BRR,CTallo.C,0.59983883070793
CTallo,C,BRR,CTallo.C,0.612923046192191
CTallo,C,BRR,CTallo.C,0.600557723134175
CTallo,C,BRR,CTallo.C,0.560254311086128
CTallo,C,BRR,CTallo.C,0.566313801018944
CTallo,C,BRR,CTallo.C,0.536795638248831
CTallo,C,BRR,CTallo.C,0.55185636266821
CTallo,C,BRR,CTallo.C,0.543085606111972
CTallo,C,BRR,CTallo.C,0.566578865849265
CTallo,C,BRR,CTallo.C,0.507120458486854
CTallo,C,BRR,CTallo.C,0.56328941317872
CTallo,C,BRR,CTallo.C,0.563276677981232
CTallo,C,BRR,CTallo.C,0.503655275488134
CTallo,C,BRR,CTallo.C,0.499240802524125
CTallo,C,BRR,CTallo.C,0.482257673006967
CTallo,C,BRR,CTallo.C,0.49301198003058
CTallo,C,BRR,CTallo.C,0.470309520038221
CTallo,C,BRR,CTallo.C,0.550731106496534
CTallo,C,BRR,CTallo.C,0.567022157516923
CTallo,C,BRR,CTallo.C,0.545205178091421
CTallo,C,BRR,CTallo.C,0.562504750136361
CTallo,C,BRR,CTallo.C,0.538723131141419
CTallo,C,BRR,CTallo.C,0.537709999206449
CTallo,C,BRR,CTallo.C,0.506484879166742
CTallo,C,BRR,CTallo.C,0.522066150248862
CTallo,C,BRR,CTallo.C,0.563136393166839
CTallo,C,BRR,CTallo.C,0.555294399558894
CTallo,C,BRR,CTallo.C,0.61768841221363
CTallo,C,BRR,CTallo.C,0.553412484171492
CTallo,C,BRR,CTallo.C,0.601069992024863
CTallo,C,BRR,CTallo.C,0.616281479078229
CTallo,C,BRR,CTallo.C,0.542593515706303
CTallo,C,BRR,CTallo.C,0.531499436882113
CTallo,C,BRR,CTallo.C,0.601252342765846
CTallo,C,BRR,CTallo.C,0.598862557315102
CTallo,C,BRR,CTallo.C,0.595052643863175
CTallo,C,BRR,CTallo.C,0.606711227542584
CTallo,C,BRR,CTallo.C,0.569379680747872
CTallo,C,BRR,CTallo.C,0.534657859765154
CTallo,C,BRR,CTallo.C,0.496660268709674
