Prefix,HCL_component,Models,Traits,Heritability
CTallo,C,RKHS,CTallo.C,0.829645275400892
CTallo,C,RKHS,CTallo.C,0.764801287631961
CTallo,C,RKHS,CTallo.C,0.661154325447804
CTallo,C,RKHS,CTallo.C,0.865494450232418
CTallo,C,RKHS,CTallo.C,0.870040160907848
CTallo,C,RKHS,CTallo.C,0.62423190332847
CTallo,C,RKHS,CTallo.C,0.624881706740299
CTallo,C,RKHS,CTallo.C,0.78113832888557
CTallo,C,RKHS,CTallo.C,0.775032026653854
CTallo,C,RKHS,CTallo.C,0.866872078380543
CTallo,C,RKHS,CTallo.C,0.739703631073348
CTallo,C,RKHS,CTallo.C,0.828145380838898
CTallo,C,RKHS,CTallo.C,0.81596915402207
CTallo,C,RKHS,CTallo.C,0.809278619210289
CTallo,C,RKHS,CTallo.C,0.788732524953339
CTallo,C,RKHS,CTallo.C,0.846919464716165
CTallo,C,RKHS,CTallo.C,0.644581253800973
CTallo,C,RKHS,CTallo.C,0.61664726525239
CTallo,C,RKHS,CTallo.C,0.479736810346796
CTallo,C,RKHS,CTallo.C,0.537358236773221
CTallo,C,RKHS,CTallo.C,0.649165685431725
CTallo,C,RKHS,CTallo.C,0.506373077871187
CTallo,C,RKHS,CTallo.C,0.734686760875236
CTallo,C,RKHS,CTallo.C,0.43239337799393
CTallo,C,RKHS,CTallo.C,0.823873856647509
CTallo,C,RKHS,CTallo.C,0.850936404040025
CTallo,C,RKHS,CTallo.C,0.822489726039481
CTallo,C,RKHS,CTallo.C,0.849245950127694
CTallo,C,RKHS,CTallo.C,0.630257413017111
CTallo,C,RKHS,CTallo.C,0.773314911112712
CTallo,C,RKHS,CTallo.C,0.754915155075333
CTallo,C,RKHS,CTallo.C,0.701455211061485
CTallo,C,RKHS,CTallo.C,0.521926900299277
CTallo,C,RKHS,CTallo.C,0.436522060736125
CTallo,C,RKHS,CTallo.C,0.522485500155036
CTallo,C,RKHS,CTallo.C,0.516740381761156
CTallo,C,RKHS,CTallo.C,0.608500162641076
CTallo,C,RKHS,CTallo.C,0.619336631691649
CTallo,C,RKHS,CTallo.C,0.854622865959194
CTallo,C,RKHS,CTallo.C,0.712445659649111
CTallo,C,RKHS,CTallo.C,0.741203609148032
CTallo,C,RKHS,CTallo.C,0.820425671152298
CTallo,C,RKHS,CTallo.C,0.762394069453151
CTallo,C,RKHS,CTallo.C,0.719636180399461
CTallo,C,RKHS,CTallo.C,0.676238616677811
CTallo,C,RKHS,CTallo.C,0.572589543758503
CTallo,C,RKHS,CTallo.C,0.573966501891552
CTallo,C,RKHS,CTallo.C,0.713047530399698
CTallo,C,RKHS,CTallo.C,0.79717686239995
CTallo,C,RKHS,CTallo.C,0.82462489428296
CTallo,C,RKHS,CTallo.C,0.770350368288727
CTallo,C,RKHS,CTallo.C,0.821884065844634
CTallo,C,RKHS,CTallo.C,0.707968171374405
CTallo,C,RKHS,CTallo.C,0.811527243973978
CTallo,C,RKHS,CTallo.C,0.751966568762496
CTallo,C,RKHS,CTallo.C,0.715563520142781
CTallo,C,RKHS,CTallo.C,0.847827801763001
CTallo,C,RKHS,CTallo.C,0.820104044734165
CTallo,C,RKHS,CTallo.C,0.787074955116697
CTallo,C,RKHS,CTallo.C,0.824758808938004
CTallo,C,RKHS,CTallo.C,0.758905599561207
CTallo,C,RKHS,CTallo.C,0.773249449325238
CTallo,C,RKHS,CTallo.C,0.544988269738391
CTallo,C,RKHS,CTallo.C,0.793533413466793
CTallo,C,RKHS,CTallo.C,0.751285160736951
CTallo,C,RKHS,CTallo.C,0.886013047350992
CTallo,C,RKHS,CTallo.C,0.920264471563413
CTallo,C,RKHS,CTallo.C,0.781787403539457
CTallo,C,RKHS,CTallo.C,0.71469371271885
CTallo,C,RKHS,CTallo.C,0.756914908648843
CTallo,C,RKHS,CTallo.C,0.826063596832524
CTallo,C,RKHS,CTallo.C,0.722654363060064
CTallo,C,RKHS,CTallo.C,0.603059461898988
CTallo,C,RKHS,CTallo.C,0.717002348095623
CTallo,C,RKHS,CTallo.C,0.572096502378853
CTallo,C,RKHS,CTallo.C,0.782214615126459
CTallo,C,RKHS,CTallo.C,0.687272234383161
CTallo,C,RKHS,CTallo.C,0.720013495274233
CTallo,C,RKHS,CTallo.C,0.877458602002803
CTallo,C,RKHS,CTallo.C,0.902704036241887
CTallo,C,RKHS,CTallo.C,0.850584298559181
CTallo,C,RKHS,CTallo.C,0.76421750463039
CTallo,C,RKHS,CTallo.C,0.707656808088752
CTallo,C,RKHS,CTallo.C,0.693364367765672
CTallo,C,RKHS,CTallo.C,0.64927397597112
CTallo,C,RKHS,CTallo.C,0.839278572989937
CTallo,C,RKHS,CTallo.C,0.897127948575111
CTallo,C,RKHS,CTallo.C,0.830894906994805
CTallo,C,RKHS,CTallo.C,0.775420617433532
CTallo,C,RKHS,CTallo.C,0.770550136421631
CTallo,C,RKHS,CTallo.C,0.86475303259637
CTallo,C,RKHS,CTallo.C,0.742696560261662
CTallo,C,RKHS,CTallo.C,0.681749890156656
CTallo,C,RKHS,CTallo.C,0.782511012982659
CTallo,C,RKHS,CTallo.C,0.800865433502637
CTallo,C,RKHS,CTallo.C,0.699148965141201
CTallo,C,RKHS,CTallo.C,0.738117037138437
CTallo,C,RKHS,CTallo.C,0.881342249793458
CTallo,C,RKHS,CTallo.C,0.728196212376446
CTallo,C,RKHS,CTallo.C,0.80994420653186
CTallo,C,RKHS,CTallo.C,0.796622428542152
CTallo,C,RKHS,CTallo.C,0.747360668623938
CTallo,C,RKHS,CTallo.C,0.813717136565248
CTallo,C,RKHS,CTallo.C,0.746184624714413
CTallo,C,RKHS,CTallo.C,0.773061258581141
CTallo,C,RKHS,CTallo.C,0.767849861510433
CTallo,C,RKHS,CTallo.C,0.766868847064122
CTallo,C,RKHS,CTallo.C,0.648947921466054
CTallo,C,RKHS,CTallo.C,0.524828079416822
CTallo,C,RKHS,CTallo.C,0.467497421479429
CTallo,C,RKHS,CTallo.C,0.721282103157455
CTallo,C,RKHS,CTallo.C,0.776068919434099
CTallo,C,RKHS,CTallo.C,0.680626949066905
CTallo,C,RKHS,CTallo.C,0.622853311300862
CTallo,C,RKHS,CTallo.C,0.457788631669143
CTallo,C,RKHS,CTallo.C,0.619132101821976
CTallo,C,RKHS,CTallo.C,0.736845399014922
CTallo,C,RKHS,CTallo.C,0.751339691891057
CTallo,C,RKHS,CTallo.C,0.807125150443426
CTallo,C,RKHS,CTallo.C,0.813351080042081
CTallo,C,RKHS,CTallo.C,0.719770332620076
CTallo,C,RKHS,CTallo.C,0.668986977332214
CTallo,C,RKHS,CTallo.C,0.666008816249729
CTallo,C,RKHS,CTallo.C,0.728571058719971
CTallo,C,RKHS,CTallo.C,0.785628815225772
CTallo,C,RKHS,CTallo.C,0.751285186382569
CTallo,C,RKHS,CTallo.C,0.667786865555962
CTallo,C,RKHS,CTallo.C,0.740772963013237
CTallo,C,RKHS,CTallo.C,0.916983688169091
CTallo,C,RKHS,CTallo.C,0.892875285297586
CTallo,C,RKHS,CTallo.C,0.703026002852975
CTallo,C,RKHS,CTallo.C,0.885998396373009
CTallo,C,RKHS,CTallo.C,0.700133873189555
CTallo,C,RKHS,CTallo.C,0.760608513186106
CTallo,C,RKHS,CTallo.C,0.844649444062006
CTallo,C,RKHS,CTallo.C,0.709240255153982
CTallo,C,RKHS,CTallo.C,0.753463308858237
CTallo,C,RKHS,CTallo.C,0.538309629783893
CTallo,C,RKHS,CTallo.C,0.698936055872139
CTallo,C,RKHS,CTallo.C,0.640871690675106
CTallo,C,RKHS,CTallo.C,0.624563830471165
CTallo,C,RKHS,CTallo.C,0.723977977926115
CTallo,C,RKHS,CTallo.C,0.688187421885876
CTallo,C,RKHS,CTallo.C,0.833572929483685
CTallo,C,RKHS,CTallo.C,0.854513665981108
CTallo,C,RKHS,CTallo.C,0.741630628437802
CTallo,C,RKHS,CTallo.C,0.621067901920586
CTallo,C,RKHS,CTallo.C,0.725784218097396
CTallo,C,RKHS,CTallo.C,0.667194536194735
CTallo,C,RKHS,CTallo.C,0.762402592688047
CTallo,C,RKHS,CTallo.C,0.699787662472864
CTallo,C,RKHS,CTallo.C,0.681684581329443
CTallo,C,RKHS,CTallo.C,0.749239678510707
CTallo,C,RKHS,CTallo.C,0.802129377310343
CTallo,C,RKHS,CTallo.C,0.751169473050909
CTallo,C,RKHS,CTallo.C,0.648134810285785
CTallo,C,RKHS,CTallo.C,0.762824439741018
CTallo,C,RKHS,CTallo.C,0.617190954883447
CTallo,C,RKHS,CTallo.C,0.728064193213722
CTallo,C,RKHS,CTallo.C,0.692354488814613
CTallo,C,RKHS,CTallo.C,0.76226659183945
CTallo,C,RKHS,CTallo.C,0.750796993577354
CTallo,C,RKHS,CTallo.C,0.865145619440267
CTallo,C,RKHS,CTallo.C,0.793437504340231
CTallo,C,RKHS,CTallo.C,0.799131942203232
CTallo,C,RKHS,CTallo.C,0.856330689411534
CTallo,C,RKHS,CTallo.C,0.841155334191162
CTallo,C,RKHS,CTallo.C,0.627123425636452
CTallo,C,RKHS,CTallo.C,0.639452707867488
CTallo,C,RKHS,CTallo.C,0.727265436149019
CTallo,C,RKHS,CTallo.C,0.669244607866681
CTallo,C,RKHS,CTallo.C,0.57391278285748
CTallo,C,RKHS,CTallo.C,0.670770456594522
CTallo,C,RKHS,CTallo.C,0.410076239199009
CTallo,C,RKHS,CTallo.C,0.732976515956725
CTallo,C,RKHS,CTallo.C,0.617446917723424
CTallo,C,RKHS,CTallo.C,0.728512771238489
CTallo,C,RKHS,CTallo.C,0.554426286720384
CTallo,C,RKHS,CTallo.C,0.604650123970179
CTallo,C,RKHS,CTallo.C,0.833803041652064
CTallo,C,RKHS,CTallo.C,0.692633962519222
CTallo,C,RKHS,CTallo.C,0.721568907167863
CTallo,C,RKHS,CTallo.C,0.749972039881362
CTallo,C,RKHS,CTallo.C,0.761639828528455
CTallo,C,RKHS,CTallo.C,0.750430176524842
CTallo,C,RKHS,CTallo.C,0.655706946361614
CTallo,C,RKHS,CTallo.C,0.770482375329975
CTallo,C,RKHS,CTallo.C,0.664295543089592
CTallo,C,RKHS,CTallo.C,0.834755724076783
CTallo,C,RKHS,CTallo.C,0.665810108972369
CTallo,C,RKHS,CTallo.C,0.569185678444651
CTallo,C,RKHS,CTallo.C,0.649577513964789
CTallo,C,RKHS,CTallo.C,0.503051811109855
CTallo,C,RKHS,CTallo.C,0.706385249832963
CTallo,C,RKHS,CTallo.C,0.708995241087962
CTallo,C,RKHS,CTallo.C,0.883338491059907
CTallo,C,RKHS,CTallo.C,0.841245729149746
CTallo,C,RKHS,CTallo.C,0.785244665660115
CTallo,C,RKHS,CTallo.C,0.763691676793988
CTallo,C,RKHS,CTallo.C,0.735302341955026
CTallo,C,RKHS,CTallo.C,0.658196333187597
CTallo,C,RKHS,CTallo.C,0.735332620532996
CTallo,C,RKHS,CTallo.C,0.802481553639857
CTallo,C,RKHS,CTallo.C,0.879418427235899
CTallo,C,RKHS,CTallo.C,0.941424058004226
CTallo,C,RKHS,CTallo.C,0.721967580693811
CTallo,C,RKHS,CTallo.C,0.728002722867188
CTallo,C,RKHS,CTallo.C,0.830010618545981
CTallo,C,RKHS,CTallo.C,0.805745450796214
CTallo,C,RKHS,CTallo.C,0.701237154346022
CTallo,C,RKHS,CTallo.C,0.684930726228786
CTallo,C,RKHS,CTallo.C,0.753977465944307
CTallo,C,RKHS,CTallo.C,0.729150428543332
CTallo,C,RKHS,CTallo.C,0.568254225451365
CTallo,C,RKHS,CTallo.C,0.758831730876174
CTallo,C,RKHS,CTallo.C,0.643376947183078
CTallo,C,RKHS,CTallo.C,0.788703426090663
CTallo,C,RKHS,CTallo.C,0.699863462972475
CTallo,C,RKHS,CTallo.C,0.674836591498057
CTallo,C,RKHS,CTallo.C,0.667523806375683
CTallo,C,RKHS,CTallo.C,0.771743853687183
CTallo,C,RKHS,CTallo.C,0.410551194050875
CTallo,C,RKHS,CTallo.C,0.554885632184931
CTallo,C,RKHS,CTallo.C,0.736757715958881
CTallo,C,RKHS,CTallo.C,0.621968407411336
CTallo,C,RKHS,CTallo.C,0.813299157368483
CTallo,C,RKHS,CTallo.C,0.704425946743802
CTallo,C,RKHS,CTallo.C,0.818463635046024
CTallo,C,RKHS,CTallo.C,0.774632418558778
CTallo,C,RKHS,CTallo.C,0.667131982246629
CTallo,C,RKHS,CTallo.C,0.737762478198447
CTallo,C,RKHS,CTallo.C,0.51898096120183
CTallo,C,RKHS,CTallo.C,0.655730221921236
CTallo,C,RKHS,CTallo.C,0.725180805288382
CTallo,C,RKHS,CTallo.C,0.710145125207087
CTallo,C,RKHS,CTallo.C,0.769387858771886
CTallo,C,RKHS,CTallo.C,0.674617172532117
CTallo,C,RKHS,CTallo.C,0.751786552621672
CTallo,C,RKHS,CTallo.C,0.669683126362659
CTallo,C,RKHS,CTallo.C,0.691000802088082
CTallo,C,RKHS,CTallo.C,0.74357135556905
CTallo,C,RKHS,CTallo.C,0.672877560847862
CTallo,C,RKHS,CTallo.C,0.635381756693678
CTallo,C,RKHS,CTallo.C,0.595240628393676
CTallo,C,RKHS,CTallo.C,0.48636561778524
CTallo,C,RKHS,CTallo.C,0.678840028327423
CTallo,C,RKHS,CTallo.C,0.61682190454819
CTallo,C,RKHS,CTallo.C,0.704864306629983
CTallo,C,RKHS,CTallo.C,0.649344116247022
CTallo,C,RKHS,CTallo.C,0.625614618940187
CTallo,C,RKHS,CTallo.C,0.726085249551488
CTallo,C,RKHS,CTallo.C,0.59460375488608
CTallo,C,RKHS,CTallo.C,0.718901972652975
CTallo,C,RKHS,CTallo.C,0.786726200178573
CTallo,C,RKHS,CTallo.C,0.842753931313319
CTallo,C,RKHS,CTallo.C,0.861167957598837
CTallo,C,RKHS,CTallo.C,0.896015302621045
CTallo,C,RKHS,CTallo.C,0.553826109956807
CTallo,C,RKHS,CTallo.C,0.698011746933443
CTallo,C,RKHS,CTallo.C,0.688739724228348
CTallo,C,RKHS,CTallo.C,0.741718976625953
CTallo,C,RKHS,CTallo.C,0.751736249498418
CTallo,C,RKHS,CTallo.C,0.779988903346897
CTallo,C,RKHS,CTallo.C,0.745021020948453
CTallo,C,RKHS,CTallo.C,0.76422317199152
CTallo,C,RKHS,CTallo.C,0.762055412181045
CTallo,C,RKHS,CTallo.C,0.735165309346698
CTallo,C,RKHS,CTallo.C,0.87008808416974
CTallo,C,RKHS,CTallo.C,0.725201473435682
CTallo,C,RKHS,CTallo.C,0.826622358031556
CTallo,C,RKHS,CTallo.C,0.812581990495377
CTallo,C,RKHS,CTallo.C,0.791489198226299
CTallo,C,RKHS,CTallo.C,0.809987101491495
CTallo,C,RKHS,CTallo.C,0.787334277635477
CTallo,C,RKHS,CTallo.C,0.66193856596201
CTallo,C,RKHS,CTallo.C,0.612169828176833
CTallo,C,RKHS,CTallo.C,0.758835630267563
CTallo,C,RKHS,CTallo.C,0.649220453993334
CTallo,C,RKHS,CTallo.C,0.714510795423595
CTallo,C,RKHS,CTallo.C,0.658094272465047
CTallo,C,RKHS,CTallo.C,0.621896883214202
CTallo,C,RKHS,CTallo.C,0.779611877401806
CTallo,C,RKHS,CTallo.C,0.756776425014553
CTallo,C,RKHS,CTallo.C,0.77335419608485
CTallo,C,RKHS,CTallo.C,0.788303865303087
CTallo,C,RKHS,CTallo.C,0.817321390350052
CTallo,C,RKHS,CTallo.C,0.825424492647836
CTallo,C,RKHS,CTallo.C,0.610439809249122
CTallo,C,RKHS,CTallo.C,0.70570812508148
CTallo,C,RKHS,CTallo.C,0.715126004837229
CTallo,C,RKHS,CTallo.C,0.691539314105674
CTallo,C,RKHS,CTallo.C,0.864836650496144
CTallo,C,RKHS,CTallo.C,0.846057682717022
CTallo,C,RKHS,CTallo.C,0.829509409387393
CTallo,C,RKHS,CTallo.C,0.640938207305266
CTallo,C,RKHS,CTallo.C,0.648326307649405
CTallo,C,RKHS,CTallo.C,0.62885605218349
CTallo,C,RKHS,CTallo.C,0.807230113653381
CTallo,C,RKHS,CTallo.C,0.620851710790081
CTallo,C,RKHS,CTallo.C,0.714145453029579
CTallo,C,RKHS,CTallo.C,0.851858759755417
CTallo,C,RKHS,CTallo.C,0.729783011906764
CTallo,C,RKHS,CTallo.C,0.830660960555637
CTallo,C,RKHS,CTallo.C,0.799026002481373
CTallo,C,RKHS,CTallo.C,0.810444098306043
CTallo,C,RKHS,CTallo.C,0.619636713232082
CTallo,C,RKHS,CTallo.C,0.72288461650581
CTallo,C,RKHS,CTallo.C,0.683818110274936
CTallo,C,RKHS,CTallo.C,0.558517946609978
CTallo,C,RKHS,CTallo.C,0.795676066839697
CTallo,C,RKHS,CTallo.C,0.689056633906099
CTallo,C,RKHS,CTallo.C,0.758312711024678
CTallo,C,RKHS,CTallo.C,0.682433809758933
CTallo,C,RKHS,CTallo.C,0.593095130541732
CTallo,C,RKHS,CTallo.C,0.612186940023843
CTallo,C,RKHS,CTallo.C,0.810148886792548
CTallo,C,RKHS,CTallo.C,0.699984136400147
CTallo,C,RKHS,CTallo.C,0.654795134988191
CTallo,C,RKHS,CTallo.C,0.673783996524263
CTallo,C,RKHS,CTallo.C,0.610640831624098
CTallo,C,RKHS,CTallo.C,0.614056615090735
CTallo,C,RKHS,CTallo.C,0.697155883961492
CTallo,C,RKHS,CTallo.C,0.71391108360786
CTallo,C,RKHS,CTallo.C,0.701940926727651
CTallo,C,RKHS,CTallo.C,0.751794165429949
CTallo,C,RKHS,CTallo.C,0.814597493853731
CTallo,C,RKHS,CTallo.C,0.66042145677577
CTallo,C,RKHS,CTallo.C,0.516140892843366
CTallo,C,RKHS,CTallo.C,0.762799368573233
CTallo,C,RKHS,CTallo.C,0.776663817980629
CTallo,C,RKHS,CTallo.C,0.813172294395932
CTallo,C,RKHS,CTallo.C,0.62788728829236
CTallo,C,RKHS,CTallo.C,0.553160642520001
CTallo,C,RKHS,CTallo.C,0.516803981379414
CTallo,C,RKHS,CTallo.C,0.577598360082368
CTallo,C,RKHS,CTallo.C,0.688535506352356
CTallo,C,RKHS,CTallo.C,0.685805623789677
CTallo,C,RKHS,CTallo.C,0.798767767731196
CTallo,C,RKHS,CTallo.C,0.812697649361744
CTallo,C,RKHS,CTallo.C,0.843793444568219
CTallo,C,RKHS,CTallo.C,0.674819435063619
CTallo,C,RKHS,CTallo.C,0.714940678603821
CTallo,C,RKHS,CTallo.C,0.611726608476456
CTallo,C,RKHS,CTallo.C,0.537071159459866
CTallo,C,RKHS,CTallo.C,0.656452357974026
CTallo,C,RKHS,CTallo.C,0.676757383337373
CTallo,C,RKHS,CTallo.C,0.607810117845487
CTallo,C,RKHS,CTallo.C,0.835581702151667
CTallo,C,RKHS,CTallo.C,0.719074478989725
CTallo,C,RKHS,CTallo.C,0.528605414538122
CTallo,C,RKHS,CTallo.C,0.542665406567851
CTallo,C,RKHS,CTallo.C,0.665062872762186
CTallo,C,RKHS,CTallo.C,0.75072751118925
CTallo,C,RKHS,CTallo.C,0.771384146748269
CTallo,C,RKHS,CTallo.C,0.664427011477798
CTallo,C,RKHS,CTallo.C,0.7214135102221
CTallo,C,RKHS,CTallo.C,0.703143423951484
CTallo,C,RKHS,CTallo.C,0.825267054381025
CTallo,C,RKHS,CTallo.C,0.865173030268094
CTallo,C,RKHS,CTallo.C,0.836097036526668
CTallo,C,RKHS,CTallo.C,0.864628854602218
CTallo,C,RKHS,CTallo.C,0.755119429817374
CTallo,C,RKHS,CTallo.C,0.703289086830417
CTallo,C,RKHS,CTallo.C,0.686700354592798
CTallo,C,RKHS,CTallo.C,0.569086666835506
CTallo,C,RKHS,CTallo.C,0.765741908190067
CTallo,C,RKHS,CTallo.C,0.765689038520688
CTallo,C,RKHS,CTallo.C,0.635274566990011
CTallo,C,RKHS,CTallo.C,0.715331038896166
CTallo,C,RKHS,CTallo.C,0.742623489048203
CTallo,C,RKHS,CTallo.C,0.706016435137331
CTallo,C,RKHS,CTallo.C,0.640140389030329
CTallo,C,RKHS,CTallo.C,0.722939043451212
CTallo,C,RKHS,CTallo.C,0.703308403422009
CTallo,C,RKHS,CTallo.C,0.622830585722973
CTallo,C,RKHS,CTallo.C,0.657513300374982
CTallo,C,RKHS,CTallo.C,0.675603611212424
CTallo,C,RKHS,CTallo.C,0.714355932364061
CTallo,C,RKHS,CTallo.C,0.744301585105526
CTallo,C,RKHS,CTallo.C,0.887679328978021
CTallo,C,RKHS,CTallo.C,0.57239737740391
CTallo,C,RKHS,CTallo.C,0.648296507368131
CTallo,C,RKHS,CTallo.C,0.744228502787345
CTallo,C,RKHS,CTallo.C,0.665058838330718
CTallo,C,RKHS,CTallo.C,0.745468946687717
CTallo,C,RKHS,CTallo.C,0.585146229631609
CTallo,C,RKHS,CTallo.C,0.716687759137322
CTallo,C,RKHS,CTallo.C,0.622201651060403
CTallo,C,RKHS,CTallo.C,0.43728671858764
CTallo,C,RKHS,CTallo.C,0.825327128210367
CTallo,C,RKHS,CTallo.C,0.862002528413518
CTallo,C,RKHS,CTallo.C,0.898389701758881
CTallo,C,RKHS,CTallo.C,0.915110502714483
CTallo,C,RKHS,CTallo.C,0.679125058696464
CTallo,C,RKHS,CTallo.C,0.732234066643742
CTallo,C,RKHS,CTallo.C,0.791748668749734
CTallo,C,RKHS,CTallo.C,0.68118950733042
CTallo,C,RKHS,CTallo.C,0.621640601843444
CTallo,C,RKHS,CTallo.C,0.717830811352867
CTallo,C,RKHS,CTallo.C,0.687404620702413
CTallo,C,RKHS,CTallo.C,0.892475390719392
CTallo,C,RKHS,CTallo.C,0.792324754699711
CTallo,C,RKHS,CTallo.C,0.752802954806465
CTallo,C,RKHS,CTallo.C,0.621101737719184
CTallo,C,RKHS,CTallo.C,0.530598676348071
