MarkerName,SampleName,X_Raw,Y_Raw,Theta,R
c1_10941,And_292,1984,15330,0.986,1.124
c1_10958,And_292,32103,3995,0.155,1.204
c1_10974,And_292,20083,12020,0.612,1.432
c1_10975,And_292,18260,10222,0.591,1.243
c1_11,And_292,31056,3897,0.156,1.165
c1_110,And_292,37475,1902,0.045,1.213
c1_11008,And_292,2193,12607,0.978,0.928
c1_11013,And_292,32997,2694,0.091,1.135
c1_11023,And_292,1984,13350,0.983,0.977
c1_11025,And_292,44533,1149,0.010,1.373
c1_11027,And_292,51608,1756,0.025,1.635
c1_11030,And_292,32962,1472,0.033,1.043
c1_11031,And_292,11179,11754,0.771,1.140
c1_11033,And_292,4744,8956,0.887,0.735
c1_11066,And_292,3298,12888,0.954,0.983
c1_1107,And_292,43287,2893,0.073,1.464
c1_11076,And_292,3592,12399,0.946,0.955
c1_11078,And_292,4027,18064,0.957,1.389
c1_11088,And_292,3390,14043,0.957,1.071
c1_11092,And_292,7651,14063,0.874,1.203
c1_111,And_292,32658,9443,0.370,1.625
c1_11100,And_292,2642,10747,0.961,0.804
c1_11117,And_292,2552,14289,0.974,1.064
c1_11120,And_292,3681,17959,0.962,1.370
c1_11121,And_292,31426,2485,0.085,1.071
c1_11122,And_292,1210,17185,1.000,1.238
c1_11123,And_292,3722,14668,0.952,1.128
c1_11124,And_292,37098,1038,0.010,1.138
c1_11126,And_292,2578,13601,0.972,1.013
c1_11135,And_292,48881,1790,0.028,1.554
c1_11137,And_292,14299,7376,0.563,0.910
c1_11139,And_292,14132,4189,0.367,0.669
c1_11144,And_292,29622,11035,0.453,1.650
c1_11150,And_292,30931,7940,0.333,1.461
c1_1116,And_292,6481,13271,0.890,1.108
c1_11196,And_292,40268,10767,0.347,1.956
c1_112,And_292,8261,12627,0.846,1.115
c1_11202,And_292,4008,15336,0.950,1.186
c1_11206,And_292,4496,14609,0.938,1.147
c1_11210,And_292,21487,1237,0.040,0.675
c1_11211,And_292,10821,8472,0.697,0.885
c1_1123,And_292,29846,3122,0.123,1.070
c1_11237,And_292,4938,14514,0.929,1.153
c1_11239,And_292,1895,7404,0.971,0.533
c1_1124,And_292,18220,5208,0.360,0.869
c1_11242,And_292,25422,8656,0.422,1.345
c1_11243,And_292,2703,30592,0.983,1.001
c1_11246,And_292,35496,8210,0.303,1.620
c1_11247,And_292,2352,9157,0.963,0.677
c1_1125,And_292,24508,2028,0.084,0.826
c1_11259,And_292,26579,1072,0.020,0.818
c1_1126,And_292,19509,13031,0.646,1.489
c1_11265,And_292,2564,9244,0.957,0.690
c1_11267,And_292,24775,9581,0.465,1.394
c1_1127,And_292,3376,17008,0.965,1.291
c1_11275,And_292,4556,16644,0.945,1.300
c1_11276,And_292,35702,2071,0.056,1.171
c1_11288,And_292,12633,10654,0.716,1.102
c1_11290,And_292,31414,6650,0.277,1.380
c1_11308,And_292,39617,1734,0.036,1.266
c1_11319,And_292,10523,9121,0.725,0.924
c1_11329,And_292,31090,9975,0.404,1.617
c1_11339,And_292,37427,2230,0.059,1.236
c1_11344,And_292,12986,13504,0.767,1.325
c1_11350,And_292,2228,14663,0.981,1.082
c1_11351,And_292,15707,7237,0.524,0.943
c1_11352,And_292,13022,10465,0.702,1.100
c1_11356,And_292,17877,11759,0.642,1.345
c1_11362,And_292,2680,12029,0.965,0.900
c1_11363,And_292,7650,14208,0.875,1.214
c1_11364,And_292,17242,8923,0.565,1.115
c1_11365,And_292,26633,6627,0.321,1.232
c1_11391,And_292,33478,940,0.007,1.020
c1_11406,And_292,30009,1580,0.043,0.961
c1_11418,And_292,6565,11619,0.872,0.988
c1_11442,And_292,31145,2011,0.063,1.028
c1_11458,And_292,9374,13442,0.834,1.210
c1_11459,And_292,1903,16033,0.988,1.173
c1_11473,And_292,11992,13321,0.782,1.281
c1_11475,And_292,4025,14468,0.946,1.122
c1_11479,And_292,36651,2172,0.058,1.208
c1_11485,And_292,4255,13716,0.938,1.073
c1_11491,And_292,4165,14550,0.944,1.132
c1_11494,And_292,3435,14724,0.958,1.123
c1_11495,And_292,38454,1327,0.021,1.200
c1_11498,And_292,6120,16679,0.919,1.350
c1_11499,And_292,2288,11056,0.972,0.816
c1_11502,And_292,3356,14378,0.958,1.095
c1_11506,And_292,24595,3732,0.189,0.955
c1_11509,And_292,29011,1622,0.047,0.934
c1_11517,And_292,29548,2735,0.105,1.033
c1_11519,And_292,2345,12923,0.975,0.956
c1_11520,And_292,4271,11358,0.924,0.899
c1_11521,And_292,3721,18731,0.964,1.429
c1_11523,And_292,3377,14834,0.959,1.129
c1_11525,And_292,31254,1312,0.027,0.979
c1_11534,And_292,24167,2959,0.145,0.885
c1_11535,And_292,2679,12025,0.965,0.900
c1_11539,And_292,34946,9084,0.338,1.668
c1_11540,And_292,18713,9594,0.561,1.210
c1_11544,And_292,40297,1421,0.023,1.264
c1_11546,And_292,4744,14768,0.934,1.166
c1_11552,And_292,1639,10369,0.987,0.745
c1_11553,And_292,3004,8169,0.935,0.624
c1_11554,And_292,32480,1751,0.047,1.049
c1_11556,And_292,36461,2773,0.084,1.247
c1_11559,And_292,5257,16106,0.931,1.281
c1_11562,And_292,41650,1959,0.042,1.345
c1_11572,And_292,2552,13854,0.973,1.031
c1_11575,And_292,3192,8680,0.933,0.667
c1_11581,And_292,2647,13594,0.970,1.015
c1_11596,And_292,3259,17328,0.968,1.311
c1_11612,And_292,36245,12395,0.426,1.954
c1_11613,And_292,4949,16857,0.939,1.327
c1_11626,And_292,12044,15541,0.812,1.447
c1_1163,And_292,29252,12014,0.487,1.712
c1_11639,And_292,38236,1705,0.036,1.222
c1_11644,And_292,25990,14691,0.593,1.810
c1_11657,And_292,26518,8726,0.411,1.384
c1_11667,And_292,39448,1512,0.027,1.245
c1_11668,And_292,25544,2753,0.124,0.911
c1_11670,And_292,13519,10695,0.698,1.133
c1_11707,And_292,34855,1749,0.043,1.122
c1_11709,And_292,35256,1400,0.027,1.108
c1_11710,And_292,35099,1246,0.020,1.092
c1_11719,And_292,2375,16061,0.980,1.190
c1_11722,And_292,29811,9793,0.411,1.564
c1_11723,And_292,4934,15736,0.935,1.244
c1_11725,And_292,4889,11537,0.910,0.931
c1_11730,And_292,2803,12846,0.965,0.964
c1_11750,And_292,19072,12145,0.632,1.410
c1_11758,And_292,37831,3077,0.093,1.311
c1_11769,And_292,2743,10848,0.959,0.814
c1_11773,And_292,33949,12845,0.459,1.917
c1_11777,And_292,36516,2576,0.076,1.234
c1_11778,And_292,37440,1320,0.021,1.169
c1_11787,And_292,24033,16210,0.648,1.863
c1_11791,And_292,25330,9891,0.469,1.434
c1_11801,And_292,19305,7667,0.473,1.085
c1_11802,And_292,21493,1523,0.061,0.696
c1_11804,And_292,29990,3089,0.121,1.072
c1_11806,And_292,2554,14398,0.974,1.072
c1_11807,And_292,9672,6297,0.643,0.689
c1_11810,And_292,25874,10901,0.495,1.526
c1_11815,And_292,3738,18724,0.963,1.429
c1_11840,And_292,3877,10503,0.928,0.823
c1_11853,And_292,34297,3200,0.109,1.212
c1_11866,And_292,4515,12631,0.927,1.001
c1_11867,And_292,32081,17855,0.320,1.480
c1_11868,And_292,4882,14608,0.930,1.159
c1_11870,And_292,3002,11945,0.957,0.904
c1_11892,And_292,11574,1036,0.059,0.357
c1_11898,And_292,30819,1604,0.043,0.988
c1_11900,And_292,2553,12908,0.970,0.961
c1_11907,And_292,26572,14983,0.592,1.850
c1_11920,And_292,17086,9230,0.579,1.133
c1_11921,And_292,9894,24324,0.794,1.017
c1_11922,And_292,22989,7883,0.424,1.214
c1_11935,And_292,30757,6225,0.264,1.328
c1_11937,And_292,3624,13840,0.951,1.063
c1_11948,And_292,7704,9309,0.806,0.852
c1_1195,And_292,17935,6020,0.414,0.921
c1_11953,And_292,42364,1987,0.042,1.369
c1_11955,And_292,1639,14034,0.991,1.017
c1_11972,And_292,36747,2698,0.080,1.250
c1_11979,And_292,27544,7599,0.354,1.332
c1_11985,And_292,46175,2542,0.056,1.527
c1_11991,And_292,12812,10896,0.718,1.126
c1_11996,And_292,30840,9024,0.374,1.538
c1_11997,And_292,33691,2802,0.093,1.164
c1_11998,And_292,33057,1278,0.024,1.032
c1_11999,And_292,35616,842,0.002,1.078
c1_12003,And_292,7803,16017,0.887,1.352
c1_12005,And_292,4381,14076,0.937,1.104
c1_12008,And_292,34151,3403,0.119,1.223
c1_12014,And_292,2798,19395,0.978,1.450
c1_12015,And_292,23926,1719,0.067,0.785
c1_12016,And_292,2836,12950,0.965,0.973
c1_12021,And_292,2539,15493,0.976,1.153
c1_12022,And_292,41270,3189,0.088,1.425
c1_12023,And_292,3367,12463,0.951,0.953
c1_12024,And_292,31697,828,0.003,0.957
c1_12025,And_292,2675,16584,0.976,1.238
c1_12026,And_292,43114,2300,0.052,1.415
c1_12027,And_292,0,0,NaN,NaN
c1_12028,And_292,47794,1963,0.035,1.533
c1_12030,And_292,33901,6426,0.248,1.439
c1_12031,And_292,2116,10069,0.973,0.737
c1_12032,And_292,32680,9579,0.375,1.636
c1_12039,And_292,12286,11129,0.735,1.127
c1_12051,And_292,1856,13571,0.986,0.989
c1_12057,And_292,28003,1960,0.068,0.928
c1_12063,And_292,24213,6111,0.324,1.120
c1_12064,And_292,34881,1294,0.022,1.089
c1_12078,And_292,4698,14783,0.935,1.166
c1_12080,And_292,22130,7635,0.425,1.169
c1_12082,And_292,9809,6167,0.631,0.683
c1_12106,And_292,11548,8041,0.662,0.875
c1_12108,And_292,4570,13207,0.929,1.045
c1_12114,And_292,39451,2366,0.061,1.308
c1_12118,And_292,38101,6001,0.206,1.536
c1_12131,And_292,3358,12739,0.952,0.973
c1_12139,And_292,38840,8244,0.280,1.725
c1_12152,And_292,3766,13558,0.947,1.047
c1_12159,And_292,3128,14223,0.926,1.057
c1_1216,And_292,31607,2151,0.068,1.052
c1_12160,And_292,23442,1647,0.063,0.765
c1_12161,And_292,14591,10307,0.665,1.137
c1_12162,And_292,18818,11569,0.621,1.359
c1_12166,And_292,15541,8460,0.582,1.029
c1_12169,And_292,2879,15046,0.969,1.130
c1_12178,And_292,18070,15117,0.711,1.600
c1_12179,And_292,29561,11115,0.457,1.654
c1_1218,And_292,16597,11111,0.648,1.258
c1_12180,And_292,40589,3180,0.090,1.403
c1_12182,And_292,26135,2752,0.121,0.929
c1_12187,And_292,51794,2190,0.038,1.672
c1_12189,And_292,16712,4473,0.119,1.403
c1_1219,And_292,27694,1208,0.026,0.863
c1_12190,And_292,28427,10154,0.439,1.548
c1_12208,And_292,20295,1083,0.031,0.627
c1_12220,And_292,5798,15922,0.921,1.284
c1_12229,And_292,28027,8772,0.395,1.434
c1_12234,And_292,28463,10354,0.445,1.564
c1_12236,And_292,40064,10610,0.344,1.938
c1_12251,And_292,15683,11393,0.672,1.251
c1_12256,And_292,10460,11410,0.780,1.092
c1_12257,And_292,33720,7728,0.300,1.530
c1_12264,And_292,9252,9759,0.774,0.933
c1_12287,And_292,15943,5848,0.444,0.847
c1_12296,And_292,29211,14416,0.549,1.889
c1_12305,And_292,2617,12823,0.969,0.957
c1_12310,And_292,1962,10722,0.979,0.781
c1_12320,And_292,7308,15747,0.894,1.317
c1_12329,And_292,23722,9686,0.484,1.370
c1_12330,And_292,17818,11023,0.623,1.288
c1_12339,And_292,20518,9006,0.508,1.221
c1_12345,And_292,2939,12658,0.961,0.955
c1_12354,And_292,30196,10959,0.445,1.662
c1_12373,And_292,27599,11538,0.492,1.626
c1_12375,And_292,43571,2914,0.073,1.475
c1_12377,And_292,28727,10037,0.432,1.549
c1_12381,And_292,3109,10757,0.949,0.819
c1_12382,And_292,24602,1366,0.042,0.780
c1_12386,And_292,16568,13175,0.698,1.410
c1_12406,And_292,6128,15581,0.913,1.269
c1_12409,And_292,12948,9978,0.691,1.062
c1_12414,And_292,28111,1157,0.023,0.872
c1_12419,And_292,1509,13718,0.994,0.989
c1_12420,And_292,4468,14181,0.936,1.114
c1_12424,And_292,1569,12265,0.991,0.884
c1_12439,And_292,3035,16022,0.969,1.207
c1_12440,And_292,3831,12207,0.939,0.948
c1_12441,And_292,1541,6599,0.982,0.462
c1_12442,And_292,12739,3596,0.348,0.582
c1_12443,And_292,37562,1821,0.042,1.210
c1_12444,And_292,29611,1309,0.029,0.929
c1_12445,And_292,20768,1025,0.026,0.637
c1_12446,And_292,2626,12989,0.969,0.970
c1_12447,And_292,3731,11536,0.938,0.896
c1_12448,And_292,22705,846,0.010,0.683
c1_12449,And_292,2924,13611,0.965,1.025
c1_12454,And_292,16940,9008,0.574,1.112
c1_12455,And_292,22070,7503,0.420,1.157
c1_12456,And_292,33592,2083,0.061,1.108
c1_1249,And_292,11128,9188,0.420,1.314
c1_1250,And_292,4707,14962,0.935,1.180
c1_12508,And_292,4887,12757,0.919,1.022
c1_12509,And_292,22717,1865,0.081,0.759
c1_1251,And_292,40026,9686,0.317,1.869
c1_1252,And_292,10231,9787,0.750,0.965
c1_12564,And_292,6506,18367,0.921,1.487
c1_12584,And_292,26480,1365,0.038,0.837
c1_12588,And_292,34510,1847,0.048,1.118
c1_12597,And_292,3153,13544,0.960,1.027
c1_12619,And_292,15145,4919,0.400,0.754
c1_1264,And_292,19701,15102,0.686,1.649
c1_12644,And_292,4040,17796,0.957,1.369
c1_12685,And_292,29210,8598,0.375,1.457
c1_12691,And_292,5154,12535,0.912,1.013
c1_12702,And_292,18253,10353,0.595,1.252
c1_1271,And_292,3648,15397,0.956,1.179
c1_12728,And_292,15331,4800,0.388,0.751
c1_12745,And_292,2838,13891,0.967,1.043
c1_12749,And_292,23339,13640,0.604,1.651
c1_12751,And_292,43060,1020,0.006,1.319
c1_12771,And_292,20869,11956,0.598,1.451
c1_12786,And_292,3548,14238,0.954,1.090
c1_12797,And_292,9055,10725,0.799,0.998
c1_12798,And_292,31783,10334,0.408,1.664
c1_12802,And_292,2630,14400,0.972,1.074
c1_12821,And_292,27285,6502,0.309,1.243
c1_12825,And_292,31993,8112,0.329,1.506
c1_12835,And_292,11642,9380,0.704,0.978
c1_12858,And_292,4292,13272,0.935,1.042
c1_1286,And_292,28603,11217,0.471,1.633
c1_12877,And_292,2233,14600,0.980,1.077
c1_12887,And_292,3009,14827,0.966,1.118
c1_12895,And_292,3778,15667,0.955,1.203
c1_12896,And_292,29746,2819,0.108,1.045
c1_12899,And_292,2181,12725,0.978,0.936
c1_129,And_292,37414,1094,0.012,1.151
c1_12912,And_292,4414,14487,0.939,1.135
c1_12922,And_292,3359,14994,0.960,1.141
c1_12926,And_292,33115,1513,0.035,1.051
c1_12938,And_292,3444,14445,0.957,1.103
c1_12945,And_292,31862,7482,0.306,1.455
c1_12966,And_292,6106,15352,0.912,1.251
c1_12976,And_292,33992,1175,0.018,1.053
c1_12978,And_292,28781,10388,0.443,1.577
c1_12981,And_292,5543,14181,0.915,1.147
c1_13006,And_292,19964,11796,0.608,1.411
c1_1301,And_292,2583,1269,0.539,0.099
c1_13017,And_292,23086,14255,0.622,1.689
c1_13025,And_292,2431,11446,0.969,0.849
c1_1304,And_292,19303,2504,0.149,0.702
c1_13043,And_292,32832,1622,0.040,1.050
c1_13052,And_292,2233,16155,0.983,1.192
c1_13059,And_292,21982,8768,0.475,1.249
c1_13066,And_292,16902,12579,0.679,1.376
c1_13068,And_292,36184,1954,0.050,1.178
c1_13077,And_292,32473,2152,0.066,1.079
c1_13079,And_292,2374,15667,0.979,1.160
c1_13085,And_292,30111,10737,0.439,1.643
c1_13099,And_292,8487,8617,0.767,0.825
c1_13116,And_292,0,0,NaN,NaN
c1_13124,And_292,4074,11355,0.929,0.893
c1_13125,And_292,29975,1598,0.044,0.961
c1_13135,And_292,32567,2087,0.063,1.077
c1_13155,And_292,23105,11597,0.554,1.493
c1_13166,And_292,40470,6870,0.224,1.673
c1_13172,And_292,19066,14252,0.679,1.566
c1_1318,And_292,25434,13706,0.578,1.720
c1_13186,And_292,41591,2638,0.067,1.394
c1_13187,And_292,35833,6805,0.250,1.527
c1_13189,And_292,16448,871,0.000,1.158
c1_13229,And_292,17438,12520,0.668,1.388
c1_1323,And_292,25207,10070,0.477,1.444
c1_13230,And_292,22096,5970,0.344,1.045
c1_13233,And_292,4741,15681,0.938,1.234
c1_13236,And_292,23858,10765,0.518,1.454
c1_13240,And_292,3157,16397,0.967,1.239
c1_13243,And_292,19058,10584,0.588,1.294
c1_13246,And_292,38930,1253,0.017,1.210
c1_13268,And_292,35471,9126,0.335,1.688
c1_13289,And_292,16894,12774,0.683,1.390
c1_13293,And_292,2925,11876,0.959,0.896
c1_13296,And_292,15698,12629,0.701,1.343
c1_13304,And_292,28650,4161,0.183,1.111
c1_1331,And_292,31749,891,0.006,0.963
c1_13318,And_292,28855,11497,0.476,1.661
c1_13349,And_292,16431,9229,0.592,1.113
c1_13378,And_292,3194,15161,0.964,1.148
c1_13385,And_292,14871,2283,0.176,0.550
c1_13395,And_292,2457,1855,0.735,0.139
c1_13396,And_292,24181,10731,0.513,1.461
c1_1341,And_292,22851,1425,0.050,0.731
c1_13422,And_292,2945,13873,0.965,1.045
c1_13429,And_292,2146,10878,0.975,0.798
c1_13430,And_292,31865,1414,0.032,1.005
c1_13459,And_292,36714,2077,0.054,1.203
c1_13465,And_292,39319,1131,0.012,1.212
c1_13472,And_292,17924,1756,0.097,0.604
c1_13481,And_292,4557,11041,0.914,0.884
c1_13482,And_292,17290,12185,0.663,1.358
c1_13483,And_292,2725,11879,0.964,0.890
c1_13506,And_292,3000,15606,0.968,1.175
c1_13515,And_292,17606,11000,0.626,1.280
c1_13524,And_292,33214,2402,0.076,1.120
c1_13526,And_292,35954,2492,0.073,1.210
c1_13530,And_292,3934,12062,0.936,0.941
c1_13531,And_292,19471,7794,0.476,1.099
c1_13584,And_292,36504,1252,0.019,1.135
c1_13586,And_292,4709,15862,0.939,1.246
c1_13594,And_292,24087,1512,0.052,0.775
c1_13599,And_292,2729,10797,0.959,0.810
c1_13603,And_292,8387,11133,0.822,1.008
c1_13612,And_292,36115,3399,0.112,1.283
c1_13626,And_292,1647,13105,0.990,0.948
c1_13636,And_292,11867,4197,0.427,0.600
c1_13638,And_292,40664,2890,0.079,1.384
c1_13641,And_292,2720,14685,0.971,1.098
c1_13644,And_292,4043,11225,0.928,0.882
c1_13651,And_292,0,0,NaN,NaN
c1_13652,And_292,6751,16627,0.909,1.366
c1_13658,And_292,32101,2359,0.010,0.983
c1_13663,And_292,4672,15084,0.936,1.188
c1_13671,And_292,3708,29596,0.961,0.999
c1_13681,And_292,23426,4948,0.100,0.804
c1_13682,And_292,20097,14359,0.666,1.606
c1_13683,And_292,14955,29051,0.731,1.321
c1_13686,And_292,33658,6808,0.265,1.460
c1_13697,And_292,3353,10741,0.943,0.825
c1_13698,And_292,3907,3929,0.787,0.337
c1_13742,And_292,26002,2156,0.086,0.881
c1_13754,And_292,21691,448,0.000,0.641
c1_13762,And_292,4088,9525,0.913,0.757
c1_13764,And_292,43529,7618,0.232,1.822
c1_13765,And_292,38372,7107,0.244,1.627
c1_13767,And_292,2398,14899,0.978,1.104
c1_13769,And_292,10705,12416,0.793,1.174
c1_13782,And_292,2763,14757,0.971,1.105
c1_13783,And_292,38775,1923,0.044,1.255
c1_13785,And_292,7126,17823,0.909,1.466
c1_13786,And_292,38977,5648,0.188,1.537
c1_13805,And_292,41945,1183,0.012,1.297
c1_13809,And_292,15019,470,0.000,0.434
c1_13810,And_292,2519,14927,0.976,1.110
c1_1383,And_292,35587,1159,0.016,1.100
c1_13843,And_292,45287,2142,0.044,1.470
c1_13847,And_292,2323,14562,0.979,1.077
c1_13859,And_292,3777,10647,0.931,0.831
c1_1386,And_292,27651,2496,0.100,0.957
c1_13860,And_292,2536,14310,0.974,1.065
c1_13863,And_292,2356,12812,0.974,0.948
c1_13871,And_292,2177,11399,0.975,0.838
c1_13883,And_292,1670,16519,1.000,1.119
c1_13884,And_292,32373,13371,0.489,1.908
c1_13885,And_292,25589,5749,0.290,1.135
c1_13886,And_292,3427,10952,0.942,0.843
c1_13887,And_292,1771,14590,0.989,1.062
c1_1391,And_292,37508,1580,0.032,1.190
c1_13910,And_292,4624,16410,0.943,1.284
c1_13911,And_292,2827,14795,0.970,1.110
c1_13912,And_292,4328,13562,0.936,1.064
c1_13920,And_292,3298,13681,0.957,1.041
c1_13923,And_292,60923,5054,0.103,2.164
c1_13929,And_292,20412,13253,0.637,1.533
c1_1394,And_292,5019,15835,0.934,1.254
c1_13941,And_292,28173,1046,0.017,0.865
c1_13951,And_292,3510,15301,0.958,1.168
c1_13954,And_292,27124,10753,0.474,1.553
c1_13962,And_292,39570,1958,0.045,1.281
c1_13996,And_292,32225,5931,0.240,1.351
c1_13998,And_292,26486,7411,0.358,1.286
c1_14038,And_292,29955,1752,0.052,0.972
c1_14039,And_292,23798,8661,0.444,1.296
c1_14044,And_292,12606,12323,0.753,1.225
c1_14045,And_292,28053,2110,0.077,0.940
