SAMPLES,CBaya.C,CBaya.C.GEBV,CBaya.H,CBaya.H.GEBV,CBaya.L,CBaya.L.GEBV,CPBrote.C,CPBrote.C.GEBV,CPBrote.H,CPBrote.H.GEBV,CPBrote.L,CPBrote.L.GEBV,CPFlor.C,CPFlor.C.GEBV,CPFlor.H,CPFlor.H.GEBV,CPFlor.L,CPFlor.L.GEBV,CPTuber.C,CPTuber.C.GEBV,CPTuber.H,CPTuber.H.GEBV,CPTuber.L,CPTuber.L.GEBV,CPulpa.C,CPulpa.C.GEBV,CPulpa.H,CPulpa.H.GEBV,CPulpa.L,CPulpa.L.GEBV,CSBrote.C,CSBrote.C.GEBV,CSBrote.H,CSBrote.H.GEBV,CSBrote.L,CSBrote.L.GEBV,CSPulpa.C,CSPulpa.C.GEBV,CSPulpa.H,CSPulpa.H.GEBV,CSPulpa.L,CSPulpa.L.GEBV,CSTuber.C,CSTuber.C.GEBV,CSTuber.H,CSTuber.H.GEBV,CSTuber.L,CSTuber.L.GEBV,CTallo.C,CTallo.C.GEBV,CTallo.H,CTallo.H.GEBV,CTallo.L,CTallo.L.GEBV
15061814,43.225,44,118.218,117,57.713,54,53.292,57,315.513,317,44.688,49,50.771,58,326.425,322,45.77,43,30.473,29,134.218,7,40.123,30,9.455,6,75.834,71,89.777,92,7.586,4,213.88,41,91.488,94,35.703,36,269.557,345,33.9,31,32.248,42,88.271,96,73.491,80,31.056,16,128.832,359,49.687,28
15061721,45.361,59,117.288,106,60.339,69,47.422,43,321.224,331,38.591,37,56.626,57,327.923,327,41.854,45,30.969,28,78.275,22,46.883,39,14.291,18,79.595,90,88.2,84,6.785,7,253.157,318,94.699,96,32.941,37,300.91,346,33.305,30,34.454,39,104.808,33,67.498,80,22.555,24,242.015,136,35.587,54
15061601,45.651,26,117.41,116,58.929,44,26.093,20,311.024,307,32.851,26,50.526,34,320.118,316,43.891,33,26.399,8,104.891,95,33.199,89,15.376,26,83.39,94,86.152,84,5.689,7,195.476,318,94.534,96,33.852,23,320.518,345,34.89,30,35.106,43,104.343,355,74.664,51,33.598,16,174.456,359,47.248,28
15061719,44.74,45,118.003,115,59.246,72,23.235,28,313.454,306,31.511,27,14.746,6,105.394,71,83.43,92,27.202,33,152.108,10,44.334,43,20.018,26,86.686,94,85.387,84,5.844,7,219.822,318,94.921,96,28.34,22,320.643,10,32.184,27,33.707,28,90.104,67,70.054,80,37.713,44,145.267,117,49.525,54
15061629,44.407,75,117.425,107,59.742,76,43.312,20,314.957,307,42.052,26,45.938,43,322.972,319,53.677,61,35.143,41,111.454,86,64.818,80,12.573,6,80.115,71,89.256,92,7.155,7,228.748,318,93.412,96,31.49,22,305.193,345,34.17,31,35.086,28,103.251,22,57.343,39,23.159,16,286.965,359,31.132,28
15061477,45.752,45,117.3,115,60.379,72,27.51,20,315.084,307,32.551,26,50.782,58,321.396,312,39.74,43,22.677,8,107.136,313,34.504,29,10.93,6,82.253,71,88.847,92,6.118,4,196.506,344,95.316,94,32.841,33,309.59,324,36.578,31,35.349,24,86.657,85,73.649,84,35.072,44,177.927,117,47.64,54
15061761,44.712,44,118.046,117,59.197,54,23.15,20,313.512,307,31.67,26,14.408,6,101.548,71,83.476,92,26.75,32,157.09,39,43.373,45,20.222,26,86.672,94,85.252,84,5.811,7,219.592,318,94.938,95,28.463,22,320.739,344,32.175,27,33.687,20,89.972,35,70.134,78,37.8,44,145.712,117,49.246,54
15061336,46.315,44,116.641,117,60.27,54,30.229,20,312.531,307,33.394,26,56.395,58,363.95,322,40.138,43,24.737,23,134.002,333,38.98,29,9.354,18,78.566,90,89.591,84,6.677,4,205.235,41,92.463,94,32.953,36,318.89,346,35.684,42,35.099,42,98.179,96,66.622,80,32.675,44,196.777,117,39.716,54
15061386,46.639,48,116.779,118,62.064,66,23.599,20,313.454,307,31.043,26,43.578,40,304.144,309,55.113,43,17.202,16,248.461,359,34.202,28,15.828,18,84.11,90,86.686,84,7.03,7,207.418,318,93.155,96,32.245,33,319.709,346,34.616,42,34.952,42,87.102,5,66.047,80,42.522,44,141.937,117,53.052,54
15061305,45.604,48,117.076,118,60.117,66,25.005,20,309.788,307,33.246,26,48.948,39,340.051,319,43.275,42,26.737,41,140.88,86,39.273,80,15.442,6,79.462,71,86.957,92,6.826,4,193.392,41,92.799,94,32.55,30,329.077,324,33.239,27,35.46,36,107.816,346,66.884,42,34.487,44,180.276,117,48.396,54
15061676,45.625,45,117.433,128,58.86,58,24.885,26,310.754,314,32.592,33,50.664,42,321.173,316,43.615,41,26.12,32,110.051,14,32.936,38,16.308,18,83.383,90,85.759,84,5.696,7,193.924,318,94.534,96,33.813,36,320.667,344,34.906,37,35.129,36,104.239,83,74.641,79,33.383,44,175.305,117,47.201,54
15061523,45.378,45,116.344,115,59.163,72,25.362,20,311.129,307,30.052,26,50.13,58,319.681,322,47.196,43,16.84,16,177.135,3,31.76,30,7.864,6,64.351,71,90.068,92,5.816,4,184.787,41,94.705,94,29.394,23,333.565,333,30.454,29,37.079,42,99,96,77.196,80,14.82,16,255.56,359,28.239,28
15061763,46.339,38,117.031,132,60.147,53,29.767,20,313.602,307,35.952,26,50.911,48,319.371,315,47.026,59,29.93,22,58.149,344,42.94,27,16.987,26,84.151,94,86.189,84,6.528,7,195.753,318,93.012,96,31.556,36,309.855,345,33.529,42,33.995,42,102.361,0,58.123,45,27.288,16,231.078,359,38.543,28
15061385,45.371,44,116.326,117,59.128,54,24.534,20,310.748,307,29.827,26,50.463,49,321.771,320,45.793,54,17.169,11,183.783,328,33.278,30,7.499,6,64.528,71,90.491,92,5.846,4,185.576,41,94.708,94,29.422,23,334.006,333,30.473,29,36.893,41,101.248,86,75.709,80,15.305,16,250.276,359,29.005,28
15062133,44.838,44,117.528,117,58.82,54,24.051,20,313.258,307,29.989,26,49.904,58,317.083,322,41.363,43,25.525,29,137.297,17,33.537,35,15.66,6,84.902,71,86.766,92,6.091,7,261.299,318,95.49,95,32.017,22,317.953,344,33.066,27,35.297,41,92.636,86,70.35,82,22.157,6,263.379,23,33.996,28
15061333,45.979,44,117.252,117,60.001,54,32.544,28,314.505,306,34.873,27,48.572,45,319.883,305,42.786,52,30.859,8,112.959,313,54.11,29,17.239,18,83.845,90,85.595,84,6.352,7,215.797,318,93.956,96,34.092,42,307.151,316,37.486,41,34.544,32,103.875,0,59.722,80,31.604,44,190.484,117,43.84,54
15061627,45.652,75,116.936,107,59.843,76,42.966,49,311.381,320,37.59,54,46.008,36,326.056,309,47.564,66,32.75,32,96.235,41,52.485,60,14.199,6,83.985,71,88.776,92,7.315,7,246.103,318,92.355,96,33.089,28,315.668,344,35.399,27,33.89,28,91.807,345,58.161,30,37.834,44,142.05,117,49.771,54
15061731,45.752,48,117.29,118,59.353,66,34.978,41,299.759,347,43.237,35,53.835,49,323.533,320,44.629,54,20.385,43,217.819,355,39.601,51,16.479,18,84.854,90,86.484,84,10.441,7,206.206,318,87.755,96,32.297,38,330.095,344,33.255,41,35.192,36,91.025,83,69.413,79,17.692,16,205.066,359,32.271,28
15061641,43.254,44,118.212,117,57.771,54,53.271,48,315.709,315,44.5,59,51.185,49,328.13,320,45.462,54,30.635,28,138.74,345,39.771,30,8.533,5,75.712,52,90.223,94,7.574,7,214.952,318,91.511,96,35.752,33,269.134,344,33.912,31,32.333,35,87.927,93,74.063,82,31.002,44,127.229,117,49.499,54
15061330,43.326,43,117.222,124,57.777,62,32.615,57,308.975,339,42.96,39,46.76,58,296.775,322,51.959,43,18.821,35,210.492,16,35.371,40,13.146,26,82.822,94,87.358,84,8.034,4,219.543,41,91.67,94,32.601,43,307.639,344,36.468,42,32.509,41,86.157,96,67.533,75,20.946,44,151.223,117,39.891,54
15061626,45.872,44,117.18,117,59.747,54,27.432,20,312.775,307,34.168,26,48.809,39,319.468,321,43.473,36,27.43,8,74.973,313,44.327,29,13.757,6,80.434,71,88.278,92,6.803,7,206.957,318,93.801,96,33.169,22,320.257,344,32.684,27,32.613,42,118.246,96,57.086,80,23.184,16,242.186,359,33.212,28
15062147,44.755,59,118.935,106,58.774,69,49.703,53,322.348,346,38.345,39,49.664,34,316.307,316,44.704,33,28.47,37,69.614,18,46.453,42,12.706,6,79.459,71,87.738,92,6.644,7,255.07,318,94.478,96,31.139,26,289.991,346,37.958,42,35.837,37,83.507,53,67.401,50,26.956,44,221.245,117,40.282,54
15061487,44.741,38,117.427,132,59.571,53,27.366,20,314.865,307,36.031,26,51.98,39,317.744,319,45.17,42,19.997,16,165.254,3,39.243,30,14.641,6,80.391,71,88.162,92,6.268,7,223.698,318,95.569,96,31.817,36,303.458,318,33.381,42,35.385,42,101.485,96,70.042,80,21.338,6,273.657,23,30.449,28
15060536,43.851,44,117.525,117,58.043,54,41.441,59,319.721,350,38.552,47,54.286,36,322.36,319,42.704,67,41.022,32,184.879,84,56.273,81,11.887,18,83.712,90,90.7,84,6.819,7,242.341,318,93.613,95,32.425,33,307.103,316,33.71,41,34.379,35,100.386,86,63.117,50,24.726,44,221.162,117,33.905,54
15061261,45.907,59,116.914,106,60.482,69,23.361,34,312.058,316,29.969,33,44.292,45,310.325,305,53.011,52,33.266,41,90.763,86,53.662,80,15.174,42,82.59,96,86.802,80,6.111,7,232.952,318,95.185,95,33.288,34,319.148,345,36.719,42,34.044,29,104.884,17,57.391,50,40.991,44,125.042,117,53.396,54
15061389,45.751,48,117.316,118,59.36,66,35.698,45,299.879,302,43.702,48,53.479,57,323.992,327,44.862,45,20.376,11,213.393,328,39.461,30,16.862,18,85.188,90,86.433,84,10.445,4,207.494,41,87.719,94,32.309,33,330.202,344,33.21,27,35.169,47,91.246,85,69.569,76,17.772,16,205.621,359,32.412,28
15060101,44.753,38,118,132,59.232,53,23.242,20,313.563,307,31.568,26,14.839,8,106.521,95,83.336,89,27.108,26,154.034,342,44.467,50,20.012,6,86.571,71,85.393,92,5.852,7,220.724,318,94.897,95,28.342,23,320.289,333,32.202,27,33.746,42,90.247,96,70.137,80,37.711,44,144.075,117,49.57,54
15061397,45.386,38,116.322,132,59.143,53,25.007,42,310.821,304,30.002,58,50.332,6,321.381,71,45.952,92,17.597,26,181.235,342,33.927,50,7.487,26,64.417,94,90.496,84,5.841,7,184.947,318,94.7,96,29.467,33,333.969,344,30.618,33,36.933,37,100.623,74,75.66,74,15.48,44,247.771,117,29.501,54
15061551,43.699,48,117.007,132,57.919,66,42.194,58,320.633,336,45.76,48,48.921,57,322.489,327,46.208,45,39.215,41,83.062,86,65.809,80,10.658,6,70.64,71,88.797,92,5.3,4,130.069,41,94.403,94,31.967,36,325.23,345,35.083,42,36.481,29,69.859,17,60.277,50,37.819,44,149.622,117,50.22,54
15061539,45.363,44,116.329,117,59.136,54,24.673,40,310.801,309,29.837,43,50.355,58,321.493,322,45.887,43,17.271,35,181.625,83,33.322,75,7.482,18,64.488,90,90.488,84,5.845,7,185.512,318,94.707,96,29.431,28,334.01,345,30.469,30,36.896,22,100.756,344,75.725,27,15.755,44,248.908,117,29.461,54
15062115,46.136,48,116.515,118,60.901,66,32.826,42,310.744,312,39.868,49,51.167,49,317.573,320,44.004,54,35.048,42,93.259,96,59.86,80,14.555,18,81.79,90,86.924,84,6.43,4,200.936,41,93.684,94,32.567,36,328.767,345,32.673,29,32.265,8,123.983,313,55.596,29,16.329,16,262.41,359,28.75,28
15061361,45.649,44,117.431,117,58.907,54,25.459,20,310.9,307,32.73,26,51.081,58,322.516,322,43.42,43,26.145,28,111.597,21,32.983,34,15.459,18,83.284,90,86.144,84,5.721,7,193.947,318,94.515,96,33.848,22,320.312,316,34.912,31,35.163,35,104.018,83,74.528,75,33.621,44,173.63,117,47.201,54
15061669,46.094,32,116.938,112,60.897,58,48.175,58,318.93,336,39.703,48,53.143,55,324.657,328,45.864,52,39.181,47,96.68,85,67.198,76,17.158,6,82.839,71,85.533,92,6.48,7,177.374,318,93.083,96,31.672,37,314.492,345,36.536,42,35.531,37,78.513,18,53.154,42,40.431,44,158.387,117,52.516,54
15062359,45.712,44,116.441,117,59.819,54,49.027,26,323.224,314,41.6,33,55.079,36,320.472,309,44.643,66,36.68,47,85.061,85,64.549,76,11.172,18,81.339,90,88.294,84,5.869,4,204.813,41,95.332,94,32.777,33,287.308,344,41.331,41,35.172,36,69.676,33,55.616,46,43.991,44,118.49,117,53.832,54
15061690,45.737,44,117.336,117,59.322,54,34.598,26,299.671,314,43.274,33,54.119,55,326.64,329,44.167,36,20.097,8,217.576,313,39.103,29,16.886,18,84.971,90,86.367,84,10.456,4,207.27,41,87.689,94,32.308,36,330.002,346,33.205,42,35.171,36,91.892,83,69.525,79,17.647,6,205.54,23,32.251,28
15061308,45.746,44,117.312,117,59.33,54,35.1,28,299.828,306,43.316,27,53.587,46,323.41,323,44.799,57,20.383,8,215.165,313,39.503,29,16.751,35,85.025,93,86.471,82,10.438,7,207.233,318,87.755,95,32.308,34,329.921,316,33.256,33,35.185,42,91.129,83,69.51,80,17.617,6,205.73,23,32.135,28
15062372,45.08,44,117.463,117,59.368,54,22.625,28,315.307,306,34.443,27,45.164,35,271.18,303,52.813,65,28.983,16,129.548,359,50.09,28,17.83,26,85.289,94,84.724,84,5.85,7,210.711,318,95.158,96,33.018,37,306.694,342,34.363,41,34.218,35,89.488,83,67.122,75,30.146,44,157.829,117,46.294,54
15061342,45.655,59,117.428,106,58.908,69,25.718,28,311.009,306,32.802,27,50.902,39,319.659,319,43.749,42,26.477,29,108.539,17,33.372,35,15.324,18,83.271,90,86.156,84,5.723,7,194.252,318,94.515,96,33.86,33,320.012,346,34.917,41,35.168,42,104.062,96,74.538,80,33.769,44,172.822,117,47.491,54
15061281,44.226,28,118.125,115,59.52,50,42.188,49,323.03,320,40.631,54,49.915,60,320.406,332,44.729,41,30.812,37,45.319,18,43.863,42,15.391,6,84.76,71,86.823,92,5.431,7,167.475,318,94.276,96,33.218,38,312.659,316,36.255,42,36.151,42,94.087,96,72.316,80,43.682,44,131.119,117,54.376,54
15061932,45.192,45,116.979,128,59.165,58,46.955,45,322.815,330,47.257,52,49.253,46,321.104,323,50.818,57,39.262,42,59.163,96,63.28,80,11.716,6,80.257,71,88.547,92,5.44,4,170.904,41,94.419,94,32.297,36,321.498,345,38.86,42,35.134,29,68.999,96,58.575,42,45.264,44,105.922,117,54.852,54
15061370,47.291,44,116.501,117,61.324,54,51.569,58,323.287,336,43.308,48,51.404,55,321.903,329,48.467,36,33.154,37,51.322,12,46.71,41,21.062,18,89.565,90,84.289,84,6.312,7,213.706,318,93.866,96,34.394,39,297.821,346,36.995,37,37.824,41,80.224,86,70.16,80,43.056,44,128.001,117,53.479,54
15061630,43.379,43,116.996,124,58.638,62,24.436,20,313.3,307,29.507,26,49.076,58,320.162,318,47.414,41,17.11,11,234.33,318,33.012,28,26.121,42,88.282,96,84.226,80,6.658,7,247.154,318,94.584,96,27.911,22,317.89,344,29.663,27,35.372,42,85.801,96,68.432,80,22.702,16,259.677,359,34.685,28
15061789,43.67,26,117.463,115,57.837,44,42.711,55,320.631,328,45.674,52,48.56,40,318.425,326,44.919,63,38.957,41,88.72,86,67.414,80,10.734,6,70.665,71,88.751,92,5.364,4,126.637,41,94.355,94,31.922,36,326.19,346,36.996,37,36.293,32,70.536,41,58.517,54,37.815,44,144.023,117,50.967,54
15061666,45.23,48,117.528,118,59.806,66,29.566,34,317.41,316,36.111,33,40.664,55,315.514,329,46.167,36,15.898,36,196.854,83,37.169,79,11.515,6,82.451,71,89.747,92,6.772,4,260.719,41,94.934,94,32.658,34,281.554,344,37.646,27,33.672,11,106.314,318,71.214,28,15.298,16,138.86,359,30.768,28
15062143,45.976,44,117.124,117,60.965,54,21.652,20,313.277,307,29.446,26,45.921,58,319.513,312,43.273,43,34.879,32,66.006,14,41.366,38,19.895,18,89.544,90,85.129,84,6.647,4,225.501,41,94.559,94,33.705,23,320.531,316,33.59,30,35.25,42,83.566,96,72.979,80,27.155,16,177.855,359,43.553,28
15061297,45.368,44,117.312,117,59.165,54,23.079,20,314.875,307,33.477,26,46.525,58,320.008,312,43.332,43,19.347,8,199.172,313,38.435,29,11.917,8,85.568,95,89.337,89,6.251,7,261.652,318,95.153,96,32.972,11,308.96,318,33.766,28,34.013,47,119.845,85,67.306,76,41.064,44,146.908,117,52.803,54
15061907,43.713,26,118.025,116,58.292,44,40.337,4,320.858,41,39.814,94,40.414,8,288.471,95,59.026,89,46.176,42,83.538,96,75.096,80,8.02,26,75.637,94,91.123,84,5.508,58,209.271,336,92.979,48,31.719,38,299.045,324,37.633,27,31.819,8,76.668,96,48.299,27,40.263,48,122.996,118,51.684,66
15061538,45.357,44,116.322,118,59.104,54,24.186,39,310.647,308,29.886,54,50.608,39,322.899,319,45.562,42,17.557,11,179.628,328,33.832,30,8.426,6,64.499,71,90.034,92,5.866,4,185.513,41,94.698,94,29.42,22,334.265,344,30.472,27,36.866,47,101.038,85,75.259,76,15.382,16,250.136,359,29.27,28
15062371,41.904,48,117.099,118,58.592,66,35.313,39,319.195,321,35.92,36,48.336,58,326.442,322,53.409,43,30.852,35,173.268,83,52.773,75,9.187,6,70.054,71,89.881,92,5.403,7,198.175,318,94.657,96,31.883,33,299.809,344,35.437,42,33.851,33,93.422,10,70.155,43,37.621,44,138.113,117,51.622,54
15061685,45.942,50,117.148,115,60.916,71,22.104,28,313.348,306,29.36,27,45.617,49,318.072,320,43.533,54,35.328,32,63.807,14,41.442,38,19.891,26,89.528,94,85.13,84,6.61,7,225.287,318,94.581,96,33.752,33,320.713,333,33.602,27,35.196,33,83.714,80,73.029,75,27.258,21,177.58,132,43.764,49
15062081,45.922,50,116.959,115,60.262,71,23.571,20,308.67,307,32.307,26,45.33,39,304.416,308,51.046,54,19.51,19,226.248,5,37.292,27,15.198,18,83.193,90,89.372,84,7.611,7,216.711,318,92.12,96,31.562,36,324.253,344,33.428,29,34.345,25,92.47,345,67.275,82,33.179,6,146.401,23,44.016,28
15061969,42.883,26,117.186,116,58.312,44,49.314,26,325.967,314,40.296,33,43.277,31,318.49,304,58.684,70,35.097,41,91.616,86,67.737,80,9.372,6,76.682,71,90.034,92,5.404,4,163.901,41,94.645,94,31.596,36,259.064,346,38.061,42,34.075,29,76.723,17,59.657,50,40.934,44,157.229,117,51.406,54
15061498,45.601,44,117.265,117,59.271,54,34.236,26,301.712,314,41.391,33,52.529,34,317.985,316,45.733,33,20.966,8,205.351,313,38.752,29,15.577,18,84.543,90,87.018,84,9.894,7,214.208,318,88.509,96,32.223,42,327.754,346,33.032,43,35.418,41,89.864,86,70.698,80,16.724,6,217.405,23,31.34,28
15061271,45.151,43,118.006,124,59.675,62,44.338,20,319.333,307,44.424,26,49.982,58,331.725,312,40.295,43,32.438,11,85.311,328,42.966,30,20.664,3,86.134,32,84.858,92,10.613,7,237.927,318,90.364,96,33.315,36,286.143,346,38.756,42,36.188,42,91.64,96,70.483,80,35.381,44,154.18,117,51.15,54
15062344,44.592,45,117.169,106,58.751,72,32.039,20,314.974,307,42.488,26,59.858,55,333.909,329,37.877,36,20.023,29,200.079,7,37.89,30,10.871,18,78.63,90,88.857,84,7.855,7,263.073,318,94.171,96,32.512,28,308.435,321,34.439,30,35.411,42,102.496,96,68.982,80,22.394,44,238.71,117,31.876,54
15061279,45.234,44,117.531,117,59.027,54,33.287,26,315.266,314,35.5,33,54.987,49,327.482,320,42.249,54,26.382,29,139.291,17,39.541,35,21.602,26,86.977,94,85.069,84,6.645,53,232.255,346,94.258,39,33.621,22,311.496,346,34.274,42,33.815,42,112.945,96,61.862,73,29.608,44,193.131,117,43.657,54
15062144,45.372,45,116.339,128,59.138,58,24.68,35,310.867,303,29.934,28,50.188,49,319.866,320,46.184,54,17.312,16,180.469,3,33.144,30,7.546,18,64.844,90,90.491,84,5.85,7,186.285,318,94.712,96,29.432,36,333.449,346,30.477,42,36.874,42,101.356,96,75.785,80,15.385,16,250.36,359,29.131,28
15061722,45.053,59,117.816,106,59.512,69,42.296,57,319.192,327,41.228,45,53.55,40,327.588,314,45.339,48,31.237,19,92.807,5,45.671,27,11.228,6,77.795,71,89.333,92,6.402,4,218.854,41,94.556,94,33.318,43,305.547,331,34.382,37,35.431,32,107.604,84,70.236,81,30.351,44,200.471,117,42.913,54
15061768,45.672,48,116.859,118,60.336,66,31.961,49,309.961,301,36.391,36,47.098,58,325.255,322,35.93,43,26.036,33,204.17,10,43.586,43,7.751,6,71.319,71,90.441,92,5.766,7,184.765,318,94.822,96,33.758,33,327.492,328,32.481,27,35.364,36,100.812,83,72.541,79,37.697,44,184.739,117,48.299,54
15061557,45.894,28,116.926,115,60.459,50,23.41,20,312.027,307,30.266,26,44.796,48,312.228,315,52.087,59,32.528,35,96.217,16,53.304,40,15.06,18,82.445,90,86.876,84,6.13,7,231.822,344,95.147,95,33.35,37,319.277,331,36.714,37,34.082,42,104.97,96,57.443,80,41.13,44,125.062,117,53.494,54
15061434,44.636,26,118.917,116,58.768,44,49.718,53,322.371,346,38.172,39,49.537,49,319.25,320,44.644,54,28.536,29,70.305,17,46.533,35,12.727,18,79.115,90,87.754,84,6.625,7,256.026,318,94.488,96,31.175,58,291.137,12,37.874,50,35.824,42,83.252,85,67.301,80,27.029,16,221.762,359,40.304,28
15060072,44.337,50,118.504,115,58.212,71,42.657,53,322.767,306,39.231,43,41.886,57,310.472,317,52.726,49,35.023,40,65.876,42,44.935,70,14.648,26,83.64,94,85.141,84,6.187,5,229.702,344,94.227,95,31.563,33,294.712,344,37.649,27,35.426,35,84.67,83,64.939,75,42.489,44,132.819,117,53.25,54
15061405,43.677,28,117.498,115,57.469,50,36.933,20,316.553,307,41.053,26,49.931,45,321.993,310,48.364,58,29.056,36,190.58,346,44.868,42,7.158,6,68.62,71,91.234,92,5.969,4,238.764,41,95.442,94,34.427,36,291.234,322,33.487,31,29.935,35,105.702,86,72.217,75,39.926,44,116.598,117,52.03,54
15062052,47.291,59,116.516,106,61.3,69,50.8,28,322.968,345,43.153,30,51.838,55,323.439,329,47.976,36,32.784,39,58.829,17,46.251,43,21.02,26,89.447,94,84.306,84,6.376,7,211.318,318,93.753,95,34.378,22,297.725,324,36.997,33,37.844,41,80.176,86,70.197,80,43.087,44,126.848,117,53.617,54
15062098,47.305,48,116.493,118,61.347,66,50.937,58,323.202,336,43.065,48,51.315,49,321.693,320,48.815,54,33.385,28,52.741,22,46.835,39,21.112,18,89.763,90,84.236,84,6.303,4,212.86,41,93.786,94,34.409,42,297.846,316,36.987,42,37.806,47,81.177,85,70.089,76,42.808,44,127.307,117,53.316,54
15061916,45.652,32,117.405,112,58.93,58,25.389,20,310.946,307,32.654,26,51.065,39,321.132,321,43.522,36,26.465,19,107.195,5,33.154,27,15.348,18,83.499,90,86.068,84,5.671,4,194.076,344,94.536,96,33.803,55,320.75,12,34.893,43,35.131,35,104.276,83,74.372,75,33.51,44,173.976,117,47.297,54
15061377,45.921,44,116.909,117,60.478,54,23.439,58,312.088,336,30.158,48,44.509,45,310.931,305,52.782,52,33.037,47,94.393,85,53.784,76,15.147,26,82.583,94,86.82,84,6.132,4,232.373,41,95.153,94,33.292,38,319.029,324,36.702,41,34.031,37,105.342,18,57.014,42,41.145,44,124.126,117,53.482,54
