Registro,Tallo.LCH.L,Tallo.LCH.C,Tallo.LCH.H
15061264,54,44,117
15061933,54,44,117
15061265,54,44,117
15061270,54,44,117
15062074,54,44,117
15061934,28,16,359
15061935,54,44,117
15061271,54,44,117
15061936,54,44,117
15061273,54,44,117
15061274,54,44,117
15061937,54,44,117
15061277,54,44,117
15062080,54,44,117
15062081,NA,NA,NA
15061279,54,44,117
15061280,54,44,117
15061281,54,44,117
15061939,54,44,117
15061282,54,44,117
15060910,28,16,359
15061940,54,44,117
15061283,54,44,117
15061284,54,44,117
15061285,54,44,117
15062346,54,44,117
15061286,54,44,117
15061287,54,44,117
15061288,54,44,117
15061289,54,44,117
15061290,54,44,117
15061291,54,44,117
15061292,28,16,359
15061293,28,16,359
15061295,36,19,28
15061941,54,44,117
15061296,28,16,359
15061297,54,44,117
15061942,54,44,117
15061298,54,44,117
15061299,NA,NA,NA
15061300,54,44,117
15061301,54,44,117
15061302,54,44,117
15061303,54,44,117
15061305,54,44,117
15061307,28,16,359
15061308,NA,NA,NA
15061943,NA,NA,NA
15061312,54,44,117
15061313,54,44,117
15061314,54,44,117
15061944,54,44,117
15062088,54,44,117
15061317,54,44,117
15061318,54,44,117
15061319,54,44,117
15061320,54,44,117
15061321,28,16,359
15061323,54,44,117
15061324,54,44,117
15061327,54,44,117
15061329,28,16,359
15061330,54,44,117
15061331,54,44,117
15061333,54,44,117
15061334,54,44,117
15061335,54,44,117
15061336,54,44,117
15061337,54,44,117
15061338,28,16,359
15061340,28,16,359
15061342,54,44,117
15061344,54,44,117
15061345,54,44,117
15061945,54,44,117
15061346,54,44,117
15061347,54,44,117
15061348,54,44,117
15061349,54,44,117
15061350,54,44,117
15061352,54,44,117
15061353,54,44,117
15061946,28,16,359
15062091,54,44,117
15061355,28,16,359
15062092,54,44,117
15061356,54,44,117
15061357,28,16,359
15061358,54,44,117
15061359,54,44,117
15061360,54,44,117
15061361,54,44,117
15062094,NA,NA,NA
15061364,54,44,117
15061365,54,44,117
15061367,54,44,117
15061948,54,44,117
15061368,54,44,117
15062347,54,44,117
15061369,54,44,117
15062097,54,44,117
15061370,54,44,117
15062348,54,44,117
15062349,54,44,117
15062350,54,44,117
15061949,54,44,117
15062351,28,16,359
15062098,54,44,117
15061376,54,44,117
15061377,54,44,117
15061378,54,44,117
15061380,28,16,359
15061382,54,44,117
15061383,28,16,359
15061384,28,16,359
15061385,28,16,359
15061386,54,44,117
15061388,54,44,117
15061389,28,16,359
15061390,28,16,359
15061391,28,16,359
15061392,54,44,117
15061393,54,44,117
15061394,54,44,117
15061396,28,16,359
15061397,54,44,117
15062353,54,44,117
15061400,54,44,117
15061401,54,44,117
15062099,54,44,117
15062100,54,44,117
15062101,28,16,359
15062102,54,44,117
15061404,NA,NA,NA
15061405,54,44,117
15061406,54,44,117
15061410,54,44,117
15061411,54,44,117
15061413,28,16,359
15062103,54,44,117
15061414,28,16,359
15062104,54,44,117
15062105,28,16,359
15061415,54,44,117
15062106,NA,NA,NA
15061416,54,44,117
15061417,28,16,359
15061418,28,16,359
15061419,28,16,359
15061420,54,44,117
15061421,54,44,117
15062366,54,44,117
15062107,54,44,117
15062108,28,16,359
15061422,54,44,117
15061423,54,44,117
15061424,28,16,359
15061425,54,44,117
15062109,54,44,117
15062110,28,16,359
15062111,28,16,359
15062112,28,16,359
15061428,54,44,117
15062354,54,44,117
15061951,54,44,117
15061430,54,44,117
15061434,28,16,359
15061435,28,16,359
15061436,54,44,117
15062114,28,16,359
15061952,28,16,359
15062115,28,16,359
15061437,54,44,117
15061438,NA,NA,NA
15061439,54,44,117
15061441,28,16,359
15061442,54,44,117
15061443,54,44,117
15062367,28,16,359
15061444,54,44,117
15061445,NA,NA,NA
15061953,NA,NA,NA
15061447,54,44,117
15061449,54,44,117
15061453,28,16,359
15061454,54,44,117
15062117,54,44,117
15062118,54,44,117
15061458,54,44,117
15061459,NA,NA,NA
15061461,54,44,117
15062368,54,44,117
15062119,28,16,359
15061462,54,44,117
15061954,54,44,117
15061463,54,44,117
15061469,54,44,117
15061470,54,44,117
15061471,49,21,132
15061475,54,44,117
15061476,28,16,359
15061477,54,44,117
15061478,28,16,359
15061479,54,44,117
15061480,28,16,359
15061481,54,44,117
15061482,54,44,117
15061484,45,19,134
15061485,54,44,117
15061486,NA,NA,NA
15061487,NA,NA,NA
15061488,28,16,359
15061489,28,16,359
15061490,28,16,359
15062122,NA,NA,NA
15061491,28,16,359
15061492,NA,NA,NA
15061493,54,44,117
15061494,28,16,359
15061495,28,16,359
15061496,28,16,359
15061498,NA,NA,NA
15062123,54,44,117
15061499,54,44,117
15061500,54,44,117
15061501,28,16,359
15061503,54,44,117
15061504,45,19,134
15061505,49,21,132
15061507,54,44,117
15061508,28,16,359
15061509,54,44,117
15061511,54,44,117
15061514,54,44,117
15062124,45,19,134
15061515,45,19,134
15061516,28,16,359
15061517,42,17,138
15061518,54,44,117
15061520,54,44,117
15061521,28,16,359
15061522,28,16,359
15061523,28,16,359
15061524,28,16,359
15061525,54,44,117
15061526,28,16,359
15061527,28,16,359
15061528,NA,NA,NA
15061529,54,44,117
15061530,54,44,117
15061533,54,44,117
15061534,54,44,117
15061535,28,16,359
15061536,28,16,359
15061537,54,44,117
15062126,28,16,359
15061538,28,16,359
15061539,54,44,117
15061540,54,44,117
15061542,54,44,117
15061543,54,44,117
15061544,28,16,359
15061546,28,16,359
15061548,54,44,117
15061549,49,21,132
15061550,28,16,359
15061551,54,44,117
15061552,54,44,117
15061553,54,44,117
15061554,42,17,138
15061555,42,17,138
15061556,54,44,117
15061956,28,16,359
15061957,54,44,117
15061557,54,44,117
15061560,54,44,117
15061561,54,44,117
15061563,54,44,117
15061564,54,44,117
15061565,42,17,138
15061566,28,16,359
15061567,54,44,117
15061568,54,44,117
15061571,54,44,117
15061958,54,44,117
15061575,49,21,132
15062130,54,44,117
15061576,49,21,132
15061577,54,44,117
15061578,NA,NA,NA
15061579,28,16,359
15062356,42,17,138
15061580,42,17,138
15061583,54,44,117
15061584,54,44,117
15061585,49,21,132
15061586,54,44,117
15061588,42,17,138
15062133,NA,NA,NA
15061600,54,44,117
15061601,28,16,359
15061602,54,44,117
15061603,NA,NA,NA
15061604,54,44,117
15061605,54,44,117
15061608,54,44,117
15061609,NA,NA,NA
15061610,42,17,138
15061612,28,16,359
15061613,54,44,117
15061960,NA,NA,NA
15061614,54,44,117
15061961,NA,NA,NA
15062136,NA,NA,NA
15062137,NA,NA,NA
15061619,28,16,359
15061621,54,44,117
15061622,54,44,117
15061623,54,44,117
15061624,NA,NA,NA
15062138,28,16,359
15061626,28,16,359
15061627,54,44,117
15061628,54,44,117
15061629,28,16,359
15061630,28,16,359
15061631,28,16,359
15061632,54,44,117
15062139,54,44,117
15061633,28,16,359
15061962,54,44,117
15061637,53,38,132
15061638,54,44,117
15061639,49,21,132
15061640,28,16,359
15061641,54,44,117
15061642,54,44,117
15061645,NA,NA,NA
15061963,NA,NA,NA
15061646,54,44,117
15061647,54,44,117
15061648,53,38,132
15061649,54,44,117
15061650,54,44,117
15061651,58,45,128
15061653,54,44,117
15061654,54,44,117
15061655,54,44,117
15061656,53,38,132
15061658,53,38,132
15061659,49,21,132
15061661,54,44,117
15061662,28,16,359
15062357,28,16,359
15062142,54,44,117
15061665,54,44,117
15061666,28,16,359
15061668,54,44,117
15062143,28,16,359
15061667,28,16,359
15061669,54,44,117
15061670,54,44,117
15061671,54,44,117
15061673,28,16,359
15061676,54,44,117
15061677,NA,NA,NA
15061678,NA,NA,NA
15061679,28,16,359
15061680,49,21,132
15061682,49,21,132
15061683,28,16,359
15061684,54,44,117
15061685,49,21,132
15061686,49,21,132
15061687,54,44,117
15061702,NA,NA,NA
15061688,54,44,117
15062144,28,16,359
15061689,NA,NA,NA
15061690,NA,NA,NA
15062145,28,16,359
15061704,54,44,117
15061705,53,38,132
15061706,54,44,117
15061707,28,16,359
15062146,28,16,359
15061709,54,44,117
15061710,28,16,359
15061712,54,44,117
15062369,28,16,359
15061713,54,44,117
15061714,28,16,359
15062147,54,44,117
15061717,28,16,359
15061718,49,21,132
15061964,54,44,117
15061719,54,44,117
15061720,42,17,138
15062358,28,16,359
15061721,54,24,136
15061722,54,44,117
15061723,28,16,359
15061724,28,16,359
15062149,28,16,359
15061725,28,16,359
15061726,28,16,359
15061729,28,16,359
15061730,28,16,359
15061731,28,16,359
15061733,54,44,117
15061734,28,16,359
15061735,54,44,117
15062150,28,16,359
15062151,NA,NA,NA
15061736,28,16,359
15061737,28,16,359
15062152,28,16,359
15061738,28,16,359
15061740,28,16,359
15062153,54,44,117
15061742,54,44,117
15061744,54,44,117
15061965,54,44,117
15061747,54,44,117
15061751,62,43,124
15061752,45,19,134
15061753,NA,NA,NA
15061754,54,44,117
15061755,54,44,117
15061756,49,21,132
15061757,28,16,359
15061758,54,44,117
15061759,54,44,117
15061760,28,16,359
15061761,54,44,117
15061762,28,16,359
15061763,28,16,359
15061764,54,44,117
15061765,54,44,117
15061766,54,44,117
15061767,54,44,117
15061768,54,44,117
15061769,54,44,117
15061771,28,16,359
15061772,54,44,117
15061773,28,16,359
15061966,28,16,359
15061776,54,44,117
15061777,28,16,359
15061778,NA,NA,NA
15061784,28,16,359
15061785,54,44,117
15062359,54,44,117
15062370,54,44,117
15061788,54,44,117
15061967,28,16,359
15061789,54,44,117
15061790,54,44,117
15061968,54,44,117
15061795,28,16,359
15061797,28,16,359
15061798,54,44,117
15061799,28,16,359
15061800,54,44,117
15062360,54,44,117
15062361,54,44,117
15061801,54,44,117
15062371,54,44,117
15061969,54,44,117
15061808,54,44,117
15061811,54,44,117
15062362,54,44,117
15061813,54,44,117
15061814,28,16,359
15061815,54,44,117
15062372,54,44,117
15061826,54,44,117
15062373,54,44,117
15062031,54,44,117
15061893,54,44,117
15061894,54,44,117
15061247,54,44,117
