Prefix,HCL_component,Models,Traits,Heritability
CTallo,C,BayesA,CTallo.C,0.86627064081928
CTallo,C,BayesA,CTallo.C,0.917955263812955
CTallo,C,BayesA,CTallo.C,0.930955478233033
CTallo,C,BayesA,CTallo.C,0.944987199245212
CTallo,C,BayesA,CTallo.C,0.922579546734861
CTallo,C,BayesA,CTallo.C,0.924268274599161
CTallo,C,BayesA,CTallo.C,0.948853553228879
CTallo,C,BayesA,CTallo.C,0.929105446007205
CTallo,C,BayesA,CTallo.C,0.916617576775805
CTallo,C,BayesA,CTallo.C,0.917433067116089
CTallo,C,BayesA,CTallo.C,0.919193151496513
CTallo,C,BayesA,CTallo.C,0.950272420199472
CTallo,C,BayesA,CTallo.C,0.950956562485172
CTallo,C,BayesA,CTallo.C,0.945573461351308
CTallo,C,BayesA,CTallo.C,0.952035699596668
CTallo,C,BayesA,CTallo.C,0.95233733063696
CTallo,C,BayesA,CTallo.C,0.917324275615585
CTallo,C,BayesA,CTallo.C,0.957377146548737
CTallo,C,BayesA,CTallo.C,0.950893866432769
CTallo,C,BayesA,CTallo.C,0.96206144963507
CTallo,C,BayesA,CTallo.C,0.971660648780534
CTallo,C,BayesA,CTallo.C,0.972594342161146
CTallo,C,BayesA,CTallo.C,0.96890764418672
CTallo,C,BayesA,CTallo.C,0.937961914750139
CTallo,C,BayesA,CTallo.C,0.896433899267117
CTallo,C,BayesA,CTallo.C,0.940662753875518
CTallo,C,BayesA,CTallo.C,0.930098570636047
CTallo,C,BayesA,CTallo.C,0.953320188620145
CTallo,C,BayesA,CTallo.C,0.949489034833128
CTallo,C,BayesA,CTallo.C,0.910957735411367
CTallo,C,BayesA,CTallo.C,0.943583937220831
CTallo,C,BayesA,CTallo.C,0.905823209136686
CTallo,C,BayesA,CTallo.C,0.939664218349904
CTallo,C,BayesA,CTallo.C,0.948963954853961
CTallo,C,BayesA,CTallo.C,0.938760016201805
CTallo,C,BayesA,CTallo.C,0.892232514925539
CTallo,C,BayesA,CTallo.C,0.881587999633884
CTallo,C,BayesA,CTallo.C,0.856666057009334
CTallo,C,BayesA,CTallo.C,0.892517631382943
CTallo,C,BayesA,CTallo.C,0.872458004713058
CTallo,C,BayesA,CTallo.C,0.805336726634238
CTallo,C,BayesA,CTallo.C,0.789732496525868
CTallo,C,BayesA,CTallo.C,0.866161303491108
CTallo,C,BayesA,CTallo.C,0.903300497096698
CTallo,C,BayesA,CTallo.C,0.893232865037243
CTallo,C,BayesA,CTallo.C,0.905888640689632
CTallo,C,BayesA,CTallo.C,0.912678293742403
CTallo,C,BayesA,CTallo.C,0.892523316792057
CTallo,C,BayesA,CTallo.C,0.910281568656688
CTallo,C,BayesA,CTallo.C,0.931127627875556
CTallo,C,BayesA,CTallo.C,0.950047398192991
CTallo,C,BayesA,CTallo.C,0.937028965743195
CTallo,C,BayesA,CTallo.C,0.932253500969645
CTallo,C,BayesA,CTallo.C,0.876275922871694
CTallo,C,BayesA,CTallo.C,0.933328470416319
CTallo,C,BayesA,CTallo.C,0.932023373181774
CTallo,C,BayesA,CTallo.C,0.91350749515649
CTallo,C,BayesA,CTallo.C,0.930837243718785
CTallo,C,BayesA,CTallo.C,0.952559363887313
CTallo,C,BayesA,CTallo.C,0.903939833913142
CTallo,C,BayesA,CTallo.C,0.927274385963149
CTallo,C,BayesA,CTallo.C,0.929356571660141
CTallo,C,BayesA,CTallo.C,0.920855862312593
CTallo,C,BayesA,CTallo.C,0.907064375344748
CTallo,C,BayesA,CTallo.C,0.92639187249473
CTallo,C,BayesA,CTallo.C,0.870570972648399
CTallo,C,BayesA,CTallo.C,0.904766705618649
CTallo,C,BayesA,CTallo.C,0.868446315824983
CTallo,C,BayesA,CTallo.C,0.812443027984246
CTallo,C,BayesA,CTallo.C,0.880604033424827
CTallo,C,BayesA,CTallo.C,0.808177642390453
CTallo,C,BayesA,CTallo.C,0.835119645630385
CTallo,C,BayesA,CTallo.C,0.868887479653415
CTallo,C,BayesA,CTallo.C,0.877467105996069
CTallo,C,BayesA,CTallo.C,0.877690138196624
CTallo,C,BayesA,CTallo.C,0.881895816664187
CTallo,C,BayesA,CTallo.C,0.927007968630252
CTallo,C,BayesA,CTallo.C,0.932993313278704
CTallo,C,BayesA,CTallo.C,0.90250454397882
CTallo,C,BayesA,CTallo.C,0.924517781973087
CTallo,C,BayesA,CTallo.C,0.923623662920112
CTallo,C,BayesA,CTallo.C,0.860312518530212
CTallo,C,BayesA,CTallo.C,0.876799285472066
CTallo,C,BayesA,CTallo.C,0.911268357019098
CTallo,C,BayesA,CTallo.C,0.917319363491619
CTallo,C,BayesA,CTallo.C,0.899843741438117
CTallo,C,BayesA,CTallo.C,0.920364217350394
CTallo,C,BayesA,CTallo.C,0.901639053307534
CTallo,C,BayesA,CTallo.C,0.902588527179167
CTallo,C,BayesA,CTallo.C,0.904370319822991
CTallo,C,BayesA,CTallo.C,0.882660754664833
CTallo,C,BayesA,CTallo.C,0.853569698822629
CTallo,C,BayesA,CTallo.C,0.883041678172072
CTallo,C,BayesA,CTallo.C,0.894543812023354
CTallo,C,BayesA,CTallo.C,0.867459620538255
CTallo,C,BayesA,CTallo.C,0.860427418619908
CTallo,C,BayesA,CTallo.C,0.875820937769296
CTallo,C,BayesA,CTallo.C,0.935920721432187
CTallo,C,BayesA,CTallo.C,0.919388745545801
CTallo,C,BayesA,CTallo.C,0.905533729630975
CTallo,C,BayesA,CTallo.C,0.89096667177271
CTallo,C,BayesA,CTallo.C,0.927094034436216
CTallo,C,BayesA,CTallo.C,0.938194205688888
CTallo,C,BayesA,CTallo.C,0.918365893883464
CTallo,C,BayesA,CTallo.C,0.915912079591905
CTallo,C,BayesA,CTallo.C,0.941913702476499
CTallo,C,BayesA,CTallo.C,0.932600757884693
CTallo,C,BayesA,CTallo.C,0.906923703358039
CTallo,C,BayesA,CTallo.C,0.903478295317386
CTallo,C,BayesA,CTallo.C,0.922702237179994
CTallo,C,BayesA,CTallo.C,0.929847564513278
CTallo,C,BayesA,CTallo.C,0.948662176221145
CTallo,C,BayesA,CTallo.C,0.947390340806775
CTallo,C,BayesA,CTallo.C,0.942828019288798
CTallo,C,BayesA,CTallo.C,0.904213087987167
CTallo,C,BayesA,CTallo.C,0.897705303390346
CTallo,C,BayesA,CTallo.C,0.94061682485468
CTallo,C,BayesA,CTallo.C,0.944010797685145
CTallo,C,BayesA,CTallo.C,0.933271505913576
CTallo,C,BayesA,CTallo.C,0.919734719872217
CTallo,C,BayesA,CTallo.C,0.837410179411158
CTallo,C,BayesA,CTallo.C,0.858837633135618
CTallo,C,BayesA,CTallo.C,0.902343622527604
CTallo,C,BayesA,CTallo.C,0.891810524136176
CTallo,C,BayesA,CTallo.C,0.825878574275282
CTallo,C,BayesA,CTallo.C,0.825725177609348
CTallo,C,BayesA,CTallo.C,0.81757187264163
CTallo,C,BayesA,CTallo.C,0.777505634126061
CTallo,C,BayesA,CTallo.C,0.80172658203219
CTallo,C,BayesA,CTallo.C,0.867457996690364
CTallo,C,BayesA,CTallo.C,0.846315409107086
CTallo,C,BayesA,CTallo.C,0.888138971879021
CTallo,C,BayesA,CTallo.C,0.884812296723873
CTallo,C,BayesA,CTallo.C,0.885136548444344
CTallo,C,BayesA,CTallo.C,0.92416035549446
CTallo,C,BayesA,CTallo.C,0.90032935099924
CTallo,C,BayesA,CTallo.C,0.915371054100368
CTallo,C,BayesA,CTallo.C,0.923471075384667
CTallo,C,BayesA,CTallo.C,0.896113359682009
CTallo,C,BayesA,CTallo.C,0.879908398521284
CTallo,C,BayesA,CTallo.C,0.926517910030828
CTallo,C,BayesA,CTallo.C,0.955544820813161
CTallo,C,BayesA,CTallo.C,0.930342991115717
CTallo,C,BayesA,CTallo.C,0.938452537564245
CTallo,C,BayesA,CTallo.C,0.943578190687221
CTallo,C,BayesA,CTallo.C,0.96252205400375
CTallo,C,BayesA,CTallo.C,0.944875691208922
CTallo,C,BayesA,CTallo.C,0.944288279628741
CTallo,C,BayesA,CTallo.C,0.956866673455095
CTallo,C,BayesA,CTallo.C,0.971388855234205
CTallo,C,BayesA,CTallo.C,0.963099554631803
CTallo,C,BayesA,CTallo.C,0.974614621132904
CTallo,C,BayesA,CTallo.C,0.967434248611092
CTallo,C,BayesA,CTallo.C,0.961218744446743
CTallo,C,BayesA,CTallo.C,0.966059242039657
CTallo,C,BayesA,CTallo.C,0.948095488027674
CTallo,C,BayesA,CTallo.C,0.965565908407487
CTallo,C,BayesA,CTallo.C,0.973242436128481
CTallo,C,BayesA,CTallo.C,0.949482055451914
CTallo,C,BayesA,CTallo.C,0.958997815084361
CTallo,C,BayesA,CTallo.C,0.952569006187752
CTallo,C,BayesA,CTallo.C,0.943994648231254
CTallo,C,BayesA,CTallo.C,0.952178658998573
CTallo,C,BayesA,CTallo.C,0.959811067649657
CTallo,C,BayesA,CTallo.C,0.944322949313981
CTallo,C,BayesA,CTallo.C,0.959893980835774
CTallo,C,BayesA,CTallo.C,0.9519690872716
CTallo,C,BayesA,CTallo.C,0.963298595473192
CTallo,C,BayesA,CTallo.C,0.971116359784985
CTallo,C,BayesA,CTallo.C,0.970042907406945
CTallo,C,BayesA,CTallo.C,0.958434964485594
CTallo,C,BayesA,CTallo.C,0.966014182227481
CTallo,C,BayesA,CTallo.C,0.96360282015458
CTallo,C,BayesA,CTallo.C,0.969867426960124
CTallo,C,BayesA,CTallo.C,0.967803744022351
CTallo,C,BayesA,CTallo.C,0.93265682617585
CTallo,C,BayesA,CTallo.C,0.957383732409093
CTallo,C,BayesA,CTallo.C,0.947743370698879
CTallo,C,BayesA,CTallo.C,0.969345788956441
CTallo,C,BayesA,CTallo.C,0.965140531206949
CTallo,C,BayesA,CTallo.C,0.94863641788004
CTallo,C,BayesA,CTallo.C,0.963344360744068
CTallo,C,BayesA,CTallo.C,0.958842466748238
CTallo,C,BayesA,CTallo.C,0.952269463473838
CTallo,C,BayesA,CTallo.C,0.972381564990139
CTallo,C,BayesA,CTallo.C,0.971930764979807
CTallo,C,BayesA,CTallo.C,0.977873223969445
CTallo,C,BayesA,CTallo.C,0.970680377151988
CTallo,C,BayesA,CTallo.C,0.973598357296641
CTallo,C,BayesA,CTallo.C,0.95627822350027
CTallo,C,BayesA,CTallo.C,0.966057866795815
CTallo,C,BayesA,CTallo.C,0.96121123784466
CTallo,C,BayesA,CTallo.C,0.960753903964208
CTallo,C,BayesA,CTallo.C,0.956403636226081
CTallo,C,BayesA,CTallo.C,0.959666183997637
CTallo,C,BayesA,CTallo.C,0.964210240558057
CTallo,C,BayesA,CTallo.C,0.950297935570258
CTallo,C,BayesA,CTallo.C,0.947379481745878
CTallo,C,BayesA,CTallo.C,0.954931683647716
CTallo,C,BayesA,CTallo.C,0.942298187331354
CTallo,C,BayesA,CTallo.C,0.92603304694981
CTallo,C,BayesA,CTallo.C,0.944662211740868
CTallo,C,BayesA,CTallo.C,0.929609807482059
CTallo,C,BayesA,CTallo.C,0.903393636136667
CTallo,C,BayesA,CTallo.C,0.893031625386283
CTallo,C,BayesA,CTallo.C,0.885699394778766
CTallo,C,BayesA,CTallo.C,0.867625105598739
CTallo,C,BayesA,CTallo.C,0.832203767349276
CTallo,C,BayesA,CTallo.C,0.763675924754292
CTallo,C,BayesA,CTallo.C,0.892571962217458
CTallo,C,BayesA,CTallo.C,0.856482981380811
CTallo,C,BayesA,CTallo.C,0.847301859424758
CTallo,C,BayesA,CTallo.C,0.775740951330105
CTallo,C,BayesA,CTallo.C,0.819882898403519
CTallo,C,BayesA,CTallo.C,0.823419120560589
CTallo,C,BayesA,CTallo.C,0.861098022069859
CTallo,C,BayesA,CTallo.C,0.919847178793942
CTallo,C,BayesA,CTallo.C,0.855591105538527
CTallo,C,BayesA,CTallo.C,0.9028283652648
CTallo,C,BayesA,CTallo.C,0.899054479284139
CTallo,C,BayesA,CTallo.C,0.918712251852408
CTallo,C,BayesA,CTallo.C,0.955199001193881
CTallo,C,BayesA,CTallo.C,0.943306747165617
CTallo,C,BayesA,CTallo.C,0.942492375580142
CTallo,C,BayesA,CTallo.C,0.945390621232766
CTallo,C,BayesA,CTallo.C,0.953778833829903
CTallo,C,BayesA,CTallo.C,0.955519769895843
CTallo,C,BayesA,CTallo.C,0.956466390853071
CTallo,C,BayesA,CTallo.C,0.950767920368931
CTallo,C,BayesA,CTallo.C,0.952085395530096
CTallo,C,BayesA,CTallo.C,0.947791517599169
CTallo,C,BayesA,CTallo.C,0.964025565554702
CTallo,C,BayesA,CTallo.C,0.928593075278317
CTallo,C,BayesA,CTallo.C,0.960384110886697
CTallo,C,BayesA,CTallo.C,0.935191935820748
CTallo,C,BayesA,CTallo.C,0.939697396937112
CTallo,C,BayesA,CTallo.C,0.930110683842155
CTallo,C,BayesA,CTallo.C,0.925115158048634
CTallo,C,BayesA,CTallo.C,0.917357423777603
CTallo,C,BayesA,CTallo.C,0.926074476759878
CTallo,C,BayesA,CTallo.C,0.922871596089978
CTallo,C,BayesA,CTallo.C,0.94080530011623
CTallo,C,BayesA,CTallo.C,0.913114911541378
CTallo,C,BayesA,CTallo.C,0.904895965543469
CTallo,C,BayesA,CTallo.C,0.920074970177149
CTallo,C,BayesA,CTallo.C,0.870149405768874
CTallo,C,BayesA,CTallo.C,0.888350472283626
CTallo,C,BayesA,CTallo.C,0.864611069250444
CTallo,C,BayesA,CTallo.C,0.870428682794312
CTallo,C,BayesA,CTallo.C,0.868846567018235
CTallo,C,BayesA,CTallo.C,0.918283715342732
CTallo,C,BayesA,CTallo.C,0.928611416793892
CTallo,C,BayesA,CTallo.C,0.928196779586724
CTallo,C,BayesA,CTallo.C,0.915561089722905
CTallo,C,BayesA,CTallo.C,0.959243008146176
CTallo,C,BayesA,CTallo.C,0.968574709989996
CTallo,C,BayesA,CTallo.C,0.948304345156327
CTallo,C,BayesA,CTallo.C,0.950452341742834
CTallo,C,BayesA,CTallo.C,0.951348003013719
CTallo,C,BayesA,CTallo.C,0.910506980975633
CTallo,C,BayesA,CTallo.C,0.898545085988278
CTallo,C,BayesA,CTallo.C,0.926061717806648
CTallo,C,BayesA,CTallo.C,0.926508719488759
CTallo,C,BayesA,CTallo.C,0.896928549220561
CTallo,C,BayesA,CTallo.C,0.892487273822949
CTallo,C,BayesA,CTallo.C,0.908825126700339
CTallo,C,BayesA,CTallo.C,0.924200207749352
CTallo,C,BayesA,CTallo.C,0.96035467107462
CTallo,C,BayesA,CTallo.C,0.966921777019938
CTallo,C,BayesA,CTallo.C,0.949098462980449
CTallo,C,BayesA,CTallo.C,0.943227403925332
CTallo,C,BayesA,CTallo.C,0.953331381108993
CTallo,C,BayesA,CTallo.C,0.936072303481314
CTallo,C,BayesA,CTallo.C,0.938266711120739
CTallo,C,BayesA,CTallo.C,0.941564023424861
CTallo,C,BayesA,CTallo.C,0.914614683826154
CTallo,C,BayesA,CTallo.C,0.933996372077713
CTallo,C,BayesA,CTallo.C,0.903680187181381
CTallo,C,BayesA,CTallo.C,0.926730179312131
CTallo,C,BayesA,CTallo.C,0.899047837857955
CTallo,C,BayesA,CTallo.C,0.86668430666713
CTallo,C,BayesA,CTallo.C,0.933686192693534
CTallo,C,BayesA,CTallo.C,0.91628163872135
CTallo,C,BayesA,CTallo.C,0.940122020471338
CTallo,C,BayesA,CTallo.C,0.938094891954536
CTallo,C,BayesA,CTallo.C,0.93258302353093
CTallo,C,BayesA,CTallo.C,0.953509315974696
CTallo,C,BayesA,CTallo.C,0.965479901145481
CTallo,C,BayesA,CTallo.C,0.952676522620866
CTallo,C,BayesA,CTallo.C,0.941929022149607
CTallo,C,BayesA,CTallo.C,0.945593895270452
CTallo,C,BayesA,CTallo.C,0.948307488730609
CTallo,C,BayesA,CTallo.C,0.932831744394055
CTallo,C,BayesA,CTallo.C,0.960103105615585
CTallo,C,BayesA,CTallo.C,0.919809684549958
CTallo,C,BayesA,CTallo.C,0.87132805670579
CTallo,C,BayesA,CTallo.C,0.917124290229199
CTallo,C,BayesA,CTallo.C,0.916331405979987
CTallo,C,BayesA,CTallo.C,0.92936905385001
CTallo,C,BayesA,CTallo.C,0.870669378018741
CTallo,C,BayesA,CTallo.C,0.909787605627003
CTallo,C,BayesA,CTallo.C,0.892157762380835
CTallo,C,BayesA,CTallo.C,0.828737747554092
CTallo,C,BayesA,CTallo.C,0.862795196239094
CTallo,C,BayesA,CTallo.C,0.881356149176355
CTallo,C,BayesA,CTallo.C,0.89342707757377
CTallo,C,BayesA,CTallo.C,0.898780258787093
CTallo,C,BayesA,CTallo.C,0.867412203568875
CTallo,C,BayesA,CTallo.C,0.878262551931829
CTallo,C,BayesA,CTallo.C,0.854682761850149
CTallo,C,BayesA,CTallo.C,0.832909885475486
CTallo,C,BayesA,CTallo.C,0.78994024602536
CTallo,C,BayesA,CTallo.C,0.861374546562393
CTallo,C,BayesA,CTallo.C,0.88168607881152
CTallo,C,BayesA,CTallo.C,0.867993472609883
CTallo,C,BayesA,CTallo.C,0.848973898198662
CTallo,C,BayesA,CTallo.C,0.840639006348143
CTallo,C,BayesA,CTallo.C,0.911086106392494
CTallo,C,BayesA,CTallo.C,0.934692466513885
CTallo,C,BayesA,CTallo.C,0.918331907455158
CTallo,C,BayesA,CTallo.C,0.944195666899301
CTallo,C,BayesA,CTallo.C,0.91487515285128
CTallo,C,BayesA,CTallo.C,0.93175018554593
CTallo,C,BayesA,CTallo.C,0.925832833962665
CTallo,C,BayesA,CTallo.C,0.876232275867261
CTallo,C,BayesA,CTallo.C,0.865741438370035
CTallo,C,BayesA,CTallo.C,0.92675704308918
CTallo,C,BayesA,CTallo.C,0.935247450960327
CTallo,C,BayesA,CTallo.C,0.88153217922907
CTallo,C,BayesA,CTallo.C,0.848585012504331
CTallo,C,BayesA,CTallo.C,0.880820245841653
CTallo,C,BayesA,CTallo.C,0.87333607475282
CTallo,C,BayesA,CTallo.C,0.912724224532452
CTallo,C,BayesA,CTallo.C,0.931606734734962
CTallo,C,BayesA,CTallo.C,0.921095557236429
CTallo,C,BayesA,CTallo.C,0.910347006608579
CTallo,C,BayesA,CTallo.C,0.940227695011123
CTallo,C,BayesA,CTallo.C,0.909985311657188
CTallo,C,BayesA,CTallo.C,0.894142982499314
CTallo,C,BayesA,CTallo.C,0.913799739046825
CTallo,C,BayesA,CTallo.C,0.91718348898167
CTallo,C,BayesA,CTallo.C,0.926041900803472
CTallo,C,BayesA,CTallo.C,0.901001673325096
CTallo,C,BayesA,CTallo.C,0.947804917897145
CTallo,C,BayesA,CTallo.C,0.914446174661294
CTallo,C,BayesA,CTallo.C,0.942107753338864
CTallo,C,BayesA,CTallo.C,0.91685322931145
CTallo,C,BayesA,CTallo.C,0.937968459879661
CTallo,C,BayesA,CTallo.C,0.94772964357735
CTallo,C,BayesA,CTallo.C,0.929078670416304
CTallo,C,BayesA,CTallo.C,0.926278066633157
CTallo,C,BayesA,CTallo.C,0.960312982593751
CTallo,C,BayesA,CTallo.C,0.946115025132608
CTallo,C,BayesA,CTallo.C,0.951617546367595
CTallo,C,BayesA,CTallo.C,0.938441408981034
CTallo,C,BayesA,CTallo.C,0.937253892319893
CTallo,C,BayesA,CTallo.C,0.925159541986127
CTallo,C,BayesA,CTallo.C,0.880343467270841
CTallo,C,BayesA,CTallo.C,0.928826976006659
CTallo,C,BayesA,CTallo.C,0.883862845409947
CTallo,C,BayesA,CTallo.C,0.875297979557535
CTallo,C,BayesA,CTallo.C,0.872154292973361
CTallo,C,BayesA,CTallo.C,0.864255397493589
CTallo,C,BayesA,CTallo.C,0.836224166111504
CTallo,C,BayesA,CTallo.C,0.901230179922897
CTallo,C,BayesA,CTallo.C,0.899772560408867
CTallo,C,BayesA,CTallo.C,0.916140061192138
CTallo,C,BayesA,CTallo.C,0.873234059539251
CTallo,C,BayesA,CTallo.C,0.886048743225595
CTallo,C,BayesA,CTallo.C,0.92111948779703
CTallo,C,BayesA,CTallo.C,0.901872778336864
CTallo,C,BayesA,CTallo.C,0.862219772953626
CTallo,C,BayesA,CTallo.C,0.914730353153348
CTallo,C,BayesA,CTallo.C,0.951528429377602
CTallo,C,BayesA,CTallo.C,0.935614374586418
CTallo,C,BayesA,CTallo.C,0.917821380096916
CTallo,C,BayesA,CTallo.C,0.935295517052602
CTallo,C,BayesA,CTallo.C,0.890112792907659
CTallo,C,BayesA,CTallo.C,0.945482895421053
CTallo,C,BayesA,CTallo.C,0.914122171976939
CTallo,C,BayesA,CTallo.C,0.899993128846598
CTallo,C,BayesA,CTallo.C,0.959712095140906
CTallo,C,BayesA,CTallo.C,0.966201991272142
CTallo,C,BayesA,CTallo.C,0.931004229642759
CTallo,C,BayesA,CTallo.C,0.936484365867516
CTallo,C,BayesA,CTallo.C,0.936502839375447
CTallo,C,BayesA,CTallo.C,0.907082221094263
CTallo,C,BayesA,CTallo.C,0.964434686762218
CTallo,C,BayesA,CTallo.C,0.943827158629891
CTallo,C,BayesA,CTallo.C,0.941380585884454
CTallo,C,BayesA,CTallo.C,0.941517993106367
CTallo,C,BayesA,CTallo.C,0.947330499389798
CTallo,C,BayesA,CTallo.C,0.895131883615801
CTallo,C,BayesA,CTallo.C,0.951857191267826
CTallo,C,BayesA,CTallo.C,0.942203749108225
CTallo,C,BayesA,CTallo.C,0.933639501960383
CTallo,C,BayesA,CTallo.C,0.919566118528526
CTallo,C,BayesA,CTallo.C,0.952127955647677
CTallo,C,BayesA,CTallo.C,0.954137855148739
CTallo,C,BayesA,CTallo.C,0.936591970504708
CTallo,C,BayesA,CTallo.C,0.928043895808426
CTallo,C,BayesA,CTallo.C,0.912209079776524
CTallo,C,BayesA,CTallo.C,0.891086474064651
CTallo,C,BayesA,CTallo.C,0.94452426826104
CTallo,C,BayesA,CTallo.C,0.951989725902857
CTallo,C,BayesA,CTallo.C,0.932345231341457
CTallo,C,BayesA,CTallo.C,0.90015255209146
CTallo,C,BayesA,CTallo.C,0.914720227989765
CTallo,C,BayesA,CTallo.C,0.862125087434367
CTallo,C,BayesA,CTallo.C,0.914394923026934
CTallo,C,BayesA,CTallo.C,0.904473976792061
CTallo,C,BayesA,CTallo.C,0.924996675086442
CTallo,C,BayesA,CTallo.C,0.958661577805012
CTallo,C,BayesA,CTallo.C,0.959801633567643
CTallo,C,BayesA,CTallo.C,0.955583441637933
CTallo,C,BayesA,CTallo.C,0.968345595736904
CTallo,C,BayesA,CTallo.C,0.959452472141176
CTallo,C,BayesA,CTallo.C,0.931816201266536
CTallo,C,BayesA,CTallo.C,0.958148346873048
CTallo,C,BayesA,CTallo.C,0.960720887632384
CTallo,C,BayesA,CTallo.C,0.944360770779345
CTallo,C,BayesA,CTallo.C,0.953447836085547
CTallo,C,BayesA,CTallo.C,0.9673720746335
CTallo,C,BayesA,CTallo.C,0.95137091345963
CTallo,C,BayesA,CTallo.C,0.928097860424299
CTallo,C,BayesA,CTallo.C,0.921105648713667
CTallo,C,BayesA,CTallo.C,0.941905676989434
CTallo,C,BayesA,CTallo.C,0.937350901931377
CTallo,C,BayesA,CTallo.C,0.927772226038063
CTallo,C,BayesA,CTallo.C,0.936721408731136
CTallo,C,BayesA,CTallo.C,0.932088815907548
CTallo,C,BayesA,CTallo.C,0.93038680869948
CTallo,C,BayesA,CTallo.C,0.917666837946213
CTallo,C,BayesA,CTallo.C,0.950723550300424
CTallo,C,BayesA,CTallo.C,0.925983177424795
CTallo,C,BayesA,CTallo.C,0.926920532444641
CTallo,C,BayesA,CTallo.C,0.949049955344098
CTallo,C,BayesA,CTallo.C,0.937672329486237
CTallo,C,BayesA,CTallo.C,0.915655337237916
CTallo,C,BayesA,CTallo.C,0.917788248948531
CTallo,C,BayesA,CTallo.C,0.921355047125362
CTallo,C,BayesA,CTallo.C,0.942110005942808
CTallo,C,BayesA,CTallo.C,0.928852552584511
CTallo,C,BayesA,CTallo.C,0.932779549624073
CTallo,C,BayesA,CTallo.C,0.955962233730139
CTallo,C,BayesA,CTallo.C,0.941735415690545
CTallo,C,BayesA,CTallo.C,0.970033027328117
CTallo,C,BayesA,CTallo.C,0.954770856971318
CTallo,C,BayesA,CTallo.C,0.952567465772601
CTallo,C,BayesA,CTallo.C,0.935296832493677
CTallo,C,BayesA,CTallo.C,0.914788982609579
CTallo,C,BayesA,CTallo.C,0.881805204856785
CTallo,C,BayesA,CTallo.C,0.912963231955552
CTallo,C,BayesA,CTallo.C,0.902803139045005
CTallo,C,BayesA,CTallo.C,0.897313546058733
CTallo,C,BayesA,CTallo.C,0.879500070054981
CTallo,C,BayesA,CTallo.C,0.884295368731908
CTallo,C,BayesA,CTallo.C,0.901774579267084
CTallo,C,BayesA,CTallo.C,0.90396819246578
CTallo,C,BayesA,CTallo.C,0.898910056466954
CTallo,C,BayesA,CTallo.C,0.890539329440432
CTallo,C,BayesA,CTallo.C,0.902110816488267
CTallo,C,BayesA,CTallo.C,0.903300798921056
CTallo,C,BayesA,CTallo.C,0.886549904040234
CTallo,C,BayesA,CTallo.C,0.936517459458083
CTallo,C,BayesA,CTallo.C,0.914930248363993
CTallo,C,BayesA,CTallo.C,0.90793947617989
CTallo,C,BayesA,CTallo.C,0.857563990986882
CTallo,C,BayesA,CTallo.C,0.916739227528916
CTallo,C,BayesA,CTallo.C,0.896968702200547
CTallo,C,BayesA,CTallo.C,0.899258936595448
CTallo,C,BayesA,CTallo.C,0.899938575276543
CTallo,C,BayesA,CTallo.C,0.904286215850659
CTallo,C,BayesA,CTallo.C,0.924147183946046
CTallo,C,BayesA,CTallo.C,0.911407185806115
CTallo,C,BayesA,CTallo.C,0.914919409267817
CTallo,C,BayesA,CTallo.C,0.933720767533717
CTallo,C,BayesA,CTallo.C,0.922629499958694
