Prefix,HCL_component,Traits,Models,Predictive_ability
CSBrote,C,CSBrote.C,RKHS,0.104
CSBrote,C,CSBrote.C,RKHS,0.219
CSBrote,C,CSBrote.C,RKHS,0.274
CSBrote,C,CSBrote.C,RKHS,0.281
CSBrote,C,CSBrote.C,Lasso,0.302
CSBrote,C,CSBrote.C,Lasso,-0.086
CSBrote,C,CSBrote.C,Lasso,0.019
CSBrote,C,CSBrote.C,Lasso,0.262
CSBrote,C,CSBrote.C,Lasso,0.165
CSBrote,C,CSBrote.C,Lasso,NA
CSBrote,C,CSBrote.C,Lasso,0.203
CSBrote,C,CSBrote.C,Lasso,0.346
CSBrote,C,CSBrote.C,Lasso,-0.005
CSBrote,C,CSBrote.C,Lasso,0.327
CSBrote,C,CSBrote.C,Lasso,0.271
CSBrote,C,CSBrote.C,Lasso,0.321
CSBrote,C,CSBrote.C,Lasso,-0.048
CSBrote,C,CSBrote.C,Lasso,0.308
CSBrote,C,CSBrote.C,Lasso,-0.025
CSBrote,C,CSBrote.C,Lasso,0.294
CSBrote,C,CSBrote.C,Lasso,0.352
CSBrote,C,CSBrote.C,Lasso,0.101
CSBrote,C,CSBrote.C,Lasso,0.164
CSBrote,C,CSBrote.C,Lasso,0.229
CSBrote,C,CSBrote.C,Lasso,0.379
CSBrote,C,CSBrote.C,Lasso,0.296
CSBrote,C,CSBrote.C,Lasso,0.156
CSBrote,C,CSBrote.C,Lasso,-0.021
CSBrote,C,CSBrote.C,Lasso,-0.105
CSBrote,C,CSBrote.C,RR,0.016
CSBrote,C,CSBrote.C,RR,0.496
CSBrote,C,CSBrote.C,RR,0.11
CSBrote,C,CSBrote.C,RR,0.202
CSBrote,C,CSBrote.C,RR,0.282
CSBrote,C,CSBrote.C,RR,0.31
CSBrote,C,CSBrote.C,RR,0.029
CSBrote,C,CSBrote.C,RR,0.065
CSBrote,C,CSBrote.C,RR,0.409
CSBrote,C,CSBrote.C,RR,0.282
CSBrote,C,CSBrote.C,RR,0.264
CSBrote,C,CSBrote.C,RR,0.448
CSBrote,C,CSBrote.C,RR,0.273
CSBrote,C,CSBrote.C,RR,0.064
CSBrote,C,CSBrote.C,RR,0.141
CSBrote,C,CSBrote.C,RR,0.231
CSBrote,C,CSBrote.C,RR,0.312
CSBrote,C,CSBrote.C,RR,-0.057
CSBrote,C,CSBrote.C,RR,0.421
CSBrote,C,CSBrote.C,RR,-0.024
CSBrote,C,CSBrote.C,RR,-0.014
CSBrote,C,CSBrote.C,RR,0.388
CSBrote,C,CSBrote.C,RR,0.356
CSBrote,C,CSBrote.C,RR,0.336
CSBrote,C,CSBrote.C,RR,0.02
CSBrote,C,CSBrote.C,SVM,-0.02
CSBrote,C,CSBrote.C,SVM,0.122
CSBrote,C,CSBrote.C,SVM,0.18
CSBrote,C,CSBrote.C,SVM,-0.044
CSBrote,C,CSBrote.C,SVM,0.165
CSBrote,C,CSBrote.C,SVM,0.026
CSBrote,C,CSBrote.C,SVM,0.139
CSBrote,C,CSBrote.C,SVM,0.169
CSBrote,C,CSBrote.C,SVM,-0.031
CSBrote,C,CSBrote.C,SVM,0.054
CSBrote,C,CSBrote.C,SVM,0.043
CSBrote,C,CSBrote.C,SVM,0.052
CSBrote,C,CSBrote.C,SVM,-0.014
CSBrote,C,CSBrote.C,SVM,-0.043
CSBrote,C,CSBrote.C,SVM,0.107
CSBrote,C,CSBrote.C,SVM,-0.037
CSBrote,C,CSBrote.C,SVM,0.111
CSBrote,C,CSBrote.C,SVM,-0.013
CSBrote,C,CSBrote.C,SVM,0.008
CSBrote,C,CSBrote.C,SVM,0.072
CSBrote,C,CSBrote.C,SVM,0.051
CSBrote,C,CSBrote.C,SVM,0.201
CSBrote,C,CSBrote.C,SVM,-0.01
CSBrote,C,CSBrote.C,SVM,0.054
CSBrote,C,CSBrote.C,SVM,0.024
CSBrote,C,CSBrote.C,RF,0.078
CSBrote,C,CSBrote.C,RF,0.309
CSBrote,C,CSBrote.C,RF,0.328
CSBrote,C,CSBrote.C,RF,0.044
CSBrote,C,CSBrote.C,RF,0.22
CSBrote,C,CSBrote.C,RF,0.354
CSBrote,C,CSBrote.C,RF,0.526
CSBrote,C,CSBrote.C,RF,0.017
CSBrote,C,CSBrote.C,RF,-0.049
CSBrote,C,CSBrote.C,RF,0.187
CSBrote,C,CSBrote.C,RF,0.14
CSBrote,C,CSBrote.C,RF,0.179
CSBrote,C,CSBrote.C,RF,0.034
CSBrote,C,CSBrote.C,RF,0.019
CSBrote,C,CSBrote.C,RF,0.37
CSBrote,C,CSBrote.C,RF,0.175
CSBrote,C,CSBrote.C,RF,0.054
CSBrote,C,CSBrote.C,RF,0.064
CSBrote,C,CSBrote.C,RF,0.346
CSBrote,C,CSBrote.C,RF,0.134
CSBrote,C,CSBrote.C,RF,0.55
CSBrote,C,CSBrote.C,RF,0.247
CSBrote,C,CSBrote.C,RF,0.046
CSBrote,C,CSBrote.C,RF,0.348
CSBrote,C,CSBrote.C,RF,0.185
CSBrote,H,CSBrote.H,BA,0.255
CSBrote,H,CSBrote.H,BA,0.256
CSBrote,H,CSBrote.H,BA,0.192
CSBrote,H,CSBrote.H,BA,0.19
CSBrote,H,CSBrote.H,BA,0.242
CSBrote,H,CSBrote.H,BA,0.276
CSBrote,H,CSBrote.H,BA,0.14
CSBrote,H,CSBrote.H,BA,0.247
CSBrote,H,CSBrote.H,BA,0.145
CSBrote,H,CSBrote.H,BA,0.22
CSBrote,H,CSBrote.H,BA,0.198
CSBrote,H,CSBrote.H,BA,0.274
CSBrote,H,CSBrote.H,BA,0.284
CSBrote,H,CSBrote.H,BA,0.039
CSBrote,H,CSBrote.H,BA,0.263
CSBrote,H,CSBrote.H,BA,0.313
CSBrote,H,CSBrote.H,BA,-0.089
CSBrote,H,CSBrote.H,BA,0.269
CSBrote,H,CSBrote.H,BA,0.05
CSBrote,H,CSBrote.H,BA,0.21
CSBrote,H,CSBrote.H,BA,0.379
CSBrote,H,CSBrote.H,BA,0.152
CSBrote,H,CSBrote.H,BA,0.207
CSBrote,H,CSBrote.H,BA,0.175
CSBrote,H,CSBrote.H,BA,0.103
CSBrote,H,CSBrote.H,BB,0.167
CSBrote,H,CSBrote.H,BB,0.196
CSBrote,H,CSBrote.H,BB,0.091
CSBrote,H,CSBrote.H,BB,0.165
CSBrote,H,CSBrote.H,BB,0.012
CSBrote,H,CSBrote.H,BB,0.245
CSBrote,H,CSBrote.H,BB,0.102
CSBrote,H,CSBrote.H,BB,0.162
CSBrote,H,CSBrote.H,BB,0.282
CSBrote,H,CSBrote.H,BB,0.021
CSBrote,H,CSBrote.H,BB,0.27
CSBrote,H,CSBrote.H,BB,0.285
CSBrote,H,CSBrote.H,BB,0.088
CSBrote,H,CSBrote.H,BB,0.074
CSBrote,H,CSBrote.H,BB,0.157
CSBrote,H,CSBrote.H,BB,0.049
CSBrote,H,CSBrote.H,BB,0.144
CSBrote,H,CSBrote.H,BB,0.07
CSBrote,H,CSBrote.H,BB,0.232
CSBrote,H,CSBrote.H,BB,0.207
CSBrote,H,CSBrote.H,BB,0.16
CSBrote,H,CSBrote.H,BB,0.189
CSBrote,H,CSBrote.H,BB,0.279
CSBrote,H,CSBrote.H,BB,0.028
CSBrote,H,CSBrote.H,BB,0.208
CSBrote,H,CSBrote.H,BC,0.163
CSBrote,H,CSBrote.H,BC,0.243
CSBrote,H,CSBrote.H,BC,0.077
CSBrote,H,CSBrote.H,BC,0.14
CSBrote,H,CSBrote.H,BC,0.288
CSBrote,H,CSBrote.H,BC,0.219
CSBrote,H,CSBrote.H,BC,0.269
CSBrote,H,CSBrote.H,BC,0.253
CSBrote,H,CSBrote.H,BC,0.131
CSBrote,H,CSBrote.H,BC,0.047
CSBrote,H,CSBrote.H,BC,-0.004
CSBrote,H,CSBrote.H,BC,0.244
CSBrote,H,CSBrote.H,BC,0.152
CSBrote,H,CSBrote.H,BC,0.217
CSBrote,H,CSBrote.H,BC,0.088
CSBrote,H,CSBrote.H,BC,0.251
CSBrote,H,CSBrote.H,BC,0.11
CSBrote,H,CSBrote.H,BC,0.283
CSBrote,H,CSBrote.H,BC,0.095
CSBrote,H,CSBrote.H,BC,0.295
CSBrote,H,CSBrote.H,BC,0.189
CSBrote,H,CSBrote.H,BC,0.225
CSBrote,H,CSBrote.H,BC,0.185
CSBrote,H,CSBrote.H,BC,0.107
CSBrote,H,CSBrote.H,BC,0.111
CSBrote,H,CSBrote.H,BL,0.05
CSBrote,H,CSBrote.H,BL,0.18
CSBrote,H,CSBrote.H,BL,0.269
CSBrote,H,CSBrote.H,BL,0.168
CSBrote,H,CSBrote.H,BL,0.23
CSBrote,H,CSBrote.H,BL,0.193
CSBrote,H,CSBrote.H,BL,0.117
CSBrote,H,CSBrote.H,BL,0.092
CSBrote,H,CSBrote.H,BL,0.173
CSBrote,H,CSBrote.H,BL,0.154
CSBrote,H,CSBrote.H,BL,0.152
CSBrote,H,CSBrote.H,BL,0.263
CSBrote,H,CSBrote.H,BL,0.211
CSBrote,H,CSBrote.H,BL,-0.052
CSBrote,H,CSBrote.H,BL,0.198
CSBrote,H,CSBrote.H,BL,0.199
CSBrote,H,CSBrote.H,BL,0.223
CSBrote,H,CSBrote.H,BL,0.247
CSBrote,H,CSBrote.H,BL,0.138
CSBrote,H,CSBrote.H,BL,0.165
CSBrote,H,CSBrote.H,BL,0.298
CSBrote,H,CSBrote.H,BL,0.198
CSBrote,H,CSBrote.H,BL,0.124
CSBrote,H,CSBrote.H,BL,0.226
CSBrote,H,CSBrote.H,BL,0.097
CSBrote,H,CSBrote.H,BRR,0.307
CSBrote,H,CSBrote.H,BRR,0.179
CSBrote,H,CSBrote.H,BRR,0.185
CSBrote,H,CSBrote.H,BRR,0.305
CSBrote,H,CSBrote.H,BRR,0.155
CSBrote,H,CSBrote.H,BRR,0.112
CSBrote,H,CSBrote.H,BRR,0.278
CSBrote,H,CSBrote.H,BRR,0.119
CSBrote,H,CSBrote.H,BRR,0.173
CSBrote,H,CSBrote.H,BRR,0.302
CSBrote,H,CSBrote.H,BRR,0.188
CSBrote,H,CSBrote.H,BRR,0.315
CSBrote,H,CSBrote.H,BRR,0.365
CSBrote,H,CSBrote.H,BRR,0.06
CSBrote,H,CSBrote.H,BRR,0.16
CSBrote,H,CSBrote.H,BRR,0.185
CSBrote,H,CSBrote.H,BRR,0.167
CSBrote,H,CSBrote.H,BRR,0.24
CSBrote,H,CSBrote.H,BRR,0.356
CSBrote,H,CSBrote.H,BRR,0.121
CSBrote,H,CSBrote.H,BRR,0.125
CSBrote,H,CSBrote.H,BRR,0.123
CSBrote,H,CSBrote.H,BRR,0.226
CSBrote,H,CSBrote.H,BRR,0.17
CSBrote,H,CSBrote.H,BRR,0.158
CSBrote,H,CSBrote.H,GBLUP,0.106
CSBrote,H,CSBrote.H,GBLUP,0.16
CSBrote,H,CSBrote.H,GBLUP,0.068
CSBrote,H,CSBrote.H,GBLUP,0.142
CSBrote,H,CSBrote.H,GBLUP,0.1
CSBrote,H,CSBrote.H,GBLUP,0.044
CSBrote,H,CSBrote.H,GBLUP,0.14
CSBrote,H,CSBrote.H,GBLUP,0.28
CSBrote,H,CSBrote.H,GBLUP,0.025
CSBrote,H,CSBrote.H,GBLUP,0.254
CSBrote,H,CSBrote.H,GBLUP,NA
CSBrote,H,CSBrote.H,GBLUP,0.093
CSBrote,H,CSBrote.H,GBLUP,0.122
CSBrote,H,CSBrote.H,GBLUP,0.107
CSBrote,H,CSBrote.H,GBLUP,-0.031
CSBrote,H,CSBrote.H,GBLUP,0.148
CSBrote,H,CSBrote.H,GBLUP,0.2
CSBrote,H,CSBrote.H,GBLUP,0.176
CSBrote,H,CSBrote.H,GBLUP,0.212
CSBrote,H,CSBrote.H,GBLUP,0.033
CSBrote,H,CSBrote.H,GBLUP,-0.005
CSBrote,H,CSBrote.H,GBLUP,0.141
CSBrote,H,CSBrote.H,GBLUP,0.184
CSBrote,H,CSBrote.H,GBLUP,0.053
CSBrote,H,CSBrote.H,GBLUP,0.297
CSBrote,H,CSBrote.H,EGBLUP,0.213
CSBrote,H,CSBrote.H,EGBLUP,0.38
CSBrote,H,CSBrote.H,EGBLUP,0.174
CSBrote,H,CSBrote.H,EGBLUP,0.096
CSBrote,H,CSBrote.H,EGBLUP,0.116
CSBrote,H,CSBrote.H,EGBLUP,0.209
CSBrote,H,CSBrote.H,EGBLUP,0.386
CSBrote,H,CSBrote.H,EGBLUP,0.11
CSBrote,H,CSBrote.H,EGBLUP,0.267
CSBrote,H,CSBrote.H,EGBLUP,0.067
CSBrote,H,CSBrote.H,EGBLUP,0.103
CSBrote,H,CSBrote.H,EGBLUP,0.237
CSBrote,H,CSBrote.H,EGBLUP,0.259
CSBrote,H,CSBrote.H,EGBLUP,0.13
CSBrote,H,CSBrote.H,EGBLUP,0.19
CSBrote,H,CSBrote.H,EGBLUP,0.224
CSBrote,H,CSBrote.H,EGBLUP,0.132
CSBrote,H,CSBrote.H,EGBLUP,0.382
CSBrote,H,CSBrote.H,EGBLUP,0.299
CSBrote,H,CSBrote.H,EGBLUP,0.081
CSBrote,H,CSBrote.H,EGBLUP,0.209
CSBrote,H,CSBrote.H,EGBLUP,-0.073
CSBrote,H,CSBrote.H,EGBLUP,0.229
CSBrote,H,CSBrote.H,EGBLUP,0.216
CSBrote,H,CSBrote.H,EGBLUP,0.28
CSBrote,H,CSBrote.H,RKHS,0.296
CSBrote,H,CSBrote.H,RKHS,0.117
CSBrote,H,CSBrote.H,RKHS,0.164
CSBrote,H,CSBrote.H,RKHS,0.078
CSBrote,H,CSBrote.H,RKHS,0.139
CSBrote,H,CSBrote.H,RKHS,0.205
CSBrote,H,CSBrote.H,RKHS,0.3
CSBrote,H,CSBrote.H,RKHS,0.186
CSBrote,H,CSBrote.H,RKHS,0.029
CSBrote,H,CSBrote.H,RKHS,0.211
CSBrote,H,CSBrote.H,RKHS,0.249
CSBrote,H,CSBrote.H,RKHS,0.073
CSBrote,H,CSBrote.H,RKHS,0.153
CSBrote,H,CSBrote.H,RKHS,0.254
CSBrote,H,CSBrote.H,RKHS,0.13
CSBrote,H,CSBrote.H,RKHS,0.197
CSBrote,H,CSBrote.H,RKHS,0.048
CSBrote,H,CSBrote.H,RKHS,0.262
CSBrote,H,CSBrote.H,RKHS,0.143
CSBrote,H,CSBrote.H,RKHS,0.212
CSBrote,H,CSBrote.H,RKHS,0.067
CSBrote,H,CSBrote.H,RKHS,0.17
CSBrote,H,CSBrote.H,RKHS,0.284
CSBrote,H,CSBrote.H,RKHS,0.177
CSBrote,H,CSBrote.H,RKHS,0.197
CSBrote,H,CSBrote.H,Lasso,0.238
CSBrote,H,CSBrote.H,Lasso,0.248
CSBrote,H,CSBrote.H,Lasso,0.041
CSBrote,H,CSBrote.H,Lasso,0.193
CSBrote,H,CSBrote.H,Lasso,0.065
CSBrote,H,CSBrote.H,Lasso,0.097
CSBrote,H,CSBrote.H,Lasso,0.115
CSBrote,H,CSBrote.H,Lasso,0.122
CSBrote,H,CSBrote.H,Lasso,NA
CSBrote,H,CSBrote.H,Lasso,0.067
CSBrote,H,CSBrote.H,Lasso,0.098
CSBrote,H,CSBrote.H,Lasso,0.009
CSBrote,H,CSBrote.H,Lasso,0.103
CSBrote,H,CSBrote.H,Lasso,0.215
CSBrote,H,CSBrote.H,Lasso,NA
CSBrote,H,CSBrote.H,Lasso,0.107
CSBrote,H,CSBrote.H,Lasso,0.154
CSBrote,H,CSBrote.H,Lasso,0.138
CSBrote,H,CSBrote.H,Lasso,0.135
CSBrote,H,CSBrote.H,Lasso,0.122
CSBrote,H,CSBrote.H,Lasso,0.245
CSBrote,H,CSBrote.H,Lasso,0.194
CSBrote,H,CSBrote.H,Lasso,0.076
CSBrote,H,CSBrote.H,Lasso,0.283
CSBrote,H,CSBrote.H,Lasso,0.041
CSBrote,H,CSBrote.H,RR,0.272
CSBrote,H,CSBrote.H,RR,0.169
CSBrote,H,CSBrote.H,RR,0.252
CSBrote,H,CSBrote.H,RR,0.239
CSBrote,H,CSBrote.H,RR,0.123
CSBrote,H,CSBrote.H,RR,0.058
CSBrote,H,CSBrote.H,RR,0.054
CSBrote,H,CSBrote.H,RR,0.188
CSBrote,H,CSBrote.H,RR,0.284
CSBrote,H,CSBrote.H,RR,0.298
CSBrote,H,CSBrote.H,RR,0.203
CSBrote,H,CSBrote.H,RR,0.086
CSBrote,H,CSBrote.H,RR,0.219
CSBrote,H,CSBrote.H,RR,0.14
CSBrote,H,CSBrote.H,RR,0.122
CSBrote,H,CSBrote.H,RR,0.267
CSBrote,H,CSBrote.H,RR,0.062
CSBrote,H,CSBrote.H,RR,0.114
CSBrote,H,CSBrote.H,RR,0.25
CSBrote,H,CSBrote.H,RR,0.093
CSBrote,H,CSBrote.H,RR,0.085
CSBrote,H,CSBrote.H,RR,0.108
CSBrote,H,CSBrote.H,RR,0.149
CSBrote,H,CSBrote.H,RR,0.061
CSBrote,H,CSBrote.H,RR,0.252
CSBrote,H,CSBrote.H,SVM,0.316
CSBrote,H,CSBrote.H,SVM,0.095
CSBrote,H,CSBrote.H,SVM,0.09
CSBrote,H,CSBrote.H,SVM,0.13
CSBrote,H,CSBrote.H,SVM,0.154
CSBrote,H,CSBrote.H,SVM,0.017
CSBrote,H,CSBrote.H,SVM,0.214
CSBrote,H,CSBrote.H,SVM,-0.02
CSBrote,H,CSBrote.H,SVM,0.005
CSBrote,H,CSBrote.H,SVM,0.218
CSBrote,H,CSBrote.H,SVM,0.158
CSBrote,H,CSBrote.H,SVM,0.224
CSBrote,H,CSBrote.H,SVM,-0.147
CSBrote,H,CSBrote.H,SVM,0.062
CSBrote,H,CSBrote.H,SVM,0.226
CSBrote,H,CSBrote.H,SVM,0.073
CSBrote,H,CSBrote.H,SVM,0.112
CSBrote,H,CSBrote.H,SVM,0.134
CSBrote,H,CSBrote.H,SVM,0.157
CSBrote,H,CSBrote.H,SVM,0.112
CSBrote,H,CSBrote.H,SVM,-0.042
CSBrote,H,CSBrote.H,SVM,0.35
CSBrote,H,CSBrote.H,SVM,-0.036
CSBrote,H,CSBrote.H,SVM,0.126
CSBrote,H,CSBrote.H,SVM,0.126
CSBrote,H,CSBrote.H,RF,0.183
CSBrote,H,CSBrote.H,RF,0.075
CSBrote,H,CSBrote.H,RF,0.157
CSBrote,H,CSBrote.H,RF,0.16
CSBrote,H,CSBrote.H,RF,0.13
CSBrote,H,CSBrote.H,RF,0.12
CSBrote,H,CSBrote.H,RF,0.275
CSBrote,H,CSBrote.H,RF,0.157
CSBrote,H,CSBrote.H,RF,0.115
CSBrote,H,CSBrote.H,RF,0.036
CSBrote,H,CSBrote.H,RF,0.129
CSBrote,H,CSBrote.H,RF,0.23
CSBrote,H,CSBrote.H,RF,0.3
CSBrote,H,CSBrote.H,RF,0.092
CSBrote,H,CSBrote.H,RF,-0.005
CSBrote,H,CSBrote.H,RF,0.093
CSBrote,H,CSBrote.H,RF,0.325
CSBrote,H,CSBrote.H,RF,0.135
CSBrote,H,CSBrote.H,RF,0.19
CSBrote,H,CSBrote.H,RF,0.046
CSBrote,H,CSBrote.H,RF,0.168
CSBrote,H,CSBrote.H,RF,0.181
CSBrote,H,CSBrote.H,RF,0.213
CSBrote,H,CSBrote.H,RF,0.218
CSBrote,H,CSBrote.H,RF,0.138
CSBrote,L,CSBrote.L,BA,0.506
CSBrote,L,CSBrote.L,BA,0.32
CSBrote,L,CSBrote.L,BA,0.333
CSBrote,L,CSBrote.L,BA,-0.003
CSBrote,L,CSBrote.L,BA,0.058
CSBrote,L,CSBrote.L,BA,0.335
CSBrote,L,CSBrote.L,BA,0.247
CSBrote,L,CSBrote.L,BA,0.032
CSBrote,L,CSBrote.L,BA,0.587
CSBrote,L,CSBrote.L,BA,0.204
CSBrote,L,CSBrote.L,BA,0.044
CSBrote,L,CSBrote.L,BA,0.399
CSBrote,L,CSBrote.L,BA,0.078
CSBrote,L,CSBrote.L,BA,0.377
CSBrote,L,CSBrote.L,BA,0.484
CSBrote,L,CSBrote.L,BA,0.476
CSBrote,L,CSBrote.L,BA,0.242
CSBrote,L,CSBrote.L,BA,0.277
CSBrote,L,CSBrote.L,BA,0.262
CSBrote,L,CSBrote.L,BA,0.336
CSBrote,L,CSBrote.L,BA,0.322
CSBrote,L,CSBrote.L,BA,0.291
CSBrote,L,CSBrote.L,BA,0.251
CSBrote,L,CSBrote.L,BA,0.388
CSBrote,L,CSBrote.L,BA,0.387
CSBrote,L,CSBrote.L,BB,0.374
CSBrote,L,CSBrote.L,BB,0.511
CSBrote,L,CSBrote.L,BB,0.033
CSBrote,L,CSBrote.L,BB,0.426
CSBrote,L,CSBrote.L,BB,-0.02
CSBrote,L,CSBrote.L,BB,0.207
CSBrote,L,CSBrote.L,BB,0.359
CSBrote,L,CSBrote.L,BB,0.292
CSBrote,L,CSBrote.L,BB,0.334
CSBrote,L,CSBrote.L,BB,0.283
CSBrote,L,CSBrote.L,BB,0.56
CSBrote,L,CSBrote.L,BB,0.439
CSBrote,L,CSBrote.L,BB,0.122
CSBrote,L,CSBrote.L,BB,0.318
CSBrote,L,CSBrote.L,BB,-0.067
CSBrote,L,CSBrote.L,BB,0.251
CSBrote,L,CSBrote.L,BB,0.014
CSBrote,L,CSBrote.L,BB,0.377
CSBrote,L,CSBrote.L,BB,0.579
CSBrote,L,CSBrote.L,BB,-0.056
CSBrote,L,CSBrote.L,BB,-0.029
CSBrote,L,CSBrote.L,BB,0.4
CSBrote,L,CSBrote.L,BB,0.402
CSBrote,L,CSBrote.L,BB,0.331
CSBrote,L,CSBrote.L,BB,0.165
CSBrote,L,CSBrote.L,BC,0.393
CSBrote,L,CSBrote.L,BC,0.276
CSBrote,L,CSBrote.L,BC,-0.009
CSBrote,L,CSBrote.L,BC,0.325
CSBrote,L,CSBrote.L,BC,0.278
CSBrote,L,CSBrote.L,BC,0.439
CSBrote,L,CSBrote.L,BC,0.415
CSBrote,L,CSBrote.L,BC,-0.037
CSBrote,L,CSBrote.L,BC,0.034
CSBrote,L,CSBrote.L,BC,0.307
CSBrote,L,CSBrote.L,BC,0.209
CSBrote,L,CSBrote.L,BC,0.442
CSBrote,L,CSBrote.L,BC,0.335
CSBrote,L,CSBrote.L,BC,0.347
CSBrote,L,CSBrote.L,BC,0.015
CSBrote,L,CSBrote.L,BC,0.395
CSBrote,L,CSBrote.L,BC,0.284
CSBrote,L,CSBrote.L,BC,0.324
CSBrote,L,CSBrote.L,BC,0.344
CSBrote,L,CSBrote.L,BC,0.311
CSBrote,L,CSBrote.L,BC,0.282
CSBrote,L,CSBrote.L,BC,0.324
CSBrote,L,CSBrote.L,BC,0.335
CSBrote,L,CSBrote.L,BC,0.343
CSBrote,L,CSBrote.L,BC,0.427
CSBrote,L,CSBrote.L,BL,0.539
CSBrote,L,CSBrote.L,BL,0.421
CSBrote,L,CSBrote.L,BL,0.07
CSBrote,L,CSBrote.L,BL,0.156
CSBrote,L,CSBrote.L,BL,0.368
CSBrote,L,CSBrote.L,BL,-0.096
CSBrote,L,CSBrote.L,BL,0.271
CSBrote,L,CSBrote.L,BL,0.305
CSBrote,L,CSBrote.L,BL,0.513
CSBrote,L,CSBrote.L,BL,0.375
CSBrote,L,CSBrote.L,BL,0.41
CSBrote,L,CSBrote.L,BL,0.437
CSBrote,L,CSBrote.L,BL,-0.227
CSBrote,L,CSBrote.L,BL,0.004
CSBrote,L,CSBrote.L,BL,0.457
CSBrote,L,CSBrote.L,BL,0.206
CSBrote,L,CSBrote.L,BL,0.256
CSBrote,L,CSBrote.L,BL,0.418
CSBrote,L,CSBrote.L,BL,0.319
CSBrote,L,CSBrote.L,BL,0.408
CSBrote,L,CSBrote.L,BL,0.446
CSBrote,L,CSBrote.L,BL,0.425
CSBrote,L,CSBrote.L,BL,0.025
CSBrote,L,CSBrote.L,BL,0.375
CSBrote,L,CSBrote.L,BL,0.345
CSBrote,L,CSBrote.L,BRR,0.281
CSBrote,L,CSBrote.L,BRR,0.38
CSBrote,L,CSBrote.L,BRR,0.387
CSBrote,L,CSBrote.L,BRR,0.02
CSBrote,L,CSBrote.L,BRR,0.402
CSBrote,L,CSBrote.L,BRR,0.078
CSBrote,L,CSBrote.L,BRR,0.307
CSBrote,L,CSBrote.L,BRR,0.558
CSBrote,L,CSBrote.L,BRR,0.012
CSBrote,L,CSBrote.L,BRR,0.463
CSBrote,L,CSBrote.L,BRR,0.523
CSBrote,L,CSBrote.L,BRR,0.172
CSBrote,L,CSBrote.L,BRR,0.338
CSBrote,L,CSBrote.L,BRR,0.154
CSBrote,L,CSBrote.L,BRR,-0.062
CSBrote,L,CSBrote.L,BRR,0.441
CSBrote,L,CSBrote.L,BRR,0.419
CSBrote,L,CSBrote.L,BRR,0.026
CSBrote,L,CSBrote.L,BRR,0.191
CSBrote,L,CSBrote.L,BRR,0.424
CSBrote,L,CSBrote.L,BRR,0.371
CSBrote,L,CSBrote.L,BRR,0.269
CSBrote,L,CSBrote.L,BRR,0.462
CSBrote,L,CSBrote.L,BRR,0.041
CSBrote,L,CSBrote.L,BRR,0.093
CSBrote,L,CSBrote.L,GBLUP,0.233
CSBrote,L,CSBrote.L,GBLUP,0.372
CSBrote,L,CSBrote.L,GBLUP,0.302
CSBrote,L,CSBrote.L,GBLUP,0.17
CSBrote,L,CSBrote.L,GBLUP,0.484
CSBrote,L,CSBrote.L,GBLUP,0.263
CSBrote,L,CSBrote.L,GBLUP,0.494
CSBrote,L,CSBrote.L,GBLUP,0.198
CSBrote,L,CSBrote.L,GBLUP,0.366
CSBrote,L,CSBrote.L,GBLUP,0.295
CSBrote,L,CSBrote.L,GBLUP,0.243
CSBrote,L,CSBrote.L,GBLUP,0.282
CSBrote,L,CSBrote.L,GBLUP,0.121
CSBrote,L,CSBrote.L,GBLUP,0.198
CSBrote,L,CSBrote.L,GBLUP,0.525
CSBrote,L,CSBrote.L,GBLUP,0.014
CSBrote,L,CSBrote.L,GBLUP,0.401
CSBrote,L,CSBrote.L,GBLUP,0.473
CSBrote,L,CSBrote.L,GBLUP,0.375
CSBrote,L,CSBrote.L,GBLUP,0.257
CSBrote,L,CSBrote.L,GBLUP,0.358
CSBrote,L,CSBrote.L,GBLUP,-0.033
CSBrote,L,CSBrote.L,GBLUP,0.375
CSBrote,L,CSBrote.L,GBLUP,0.523
CSBrote,L,CSBrote.L,GBLUP,0.154
CSBrote,L,CSBrote.L,EGBLUP,-0.033
CSBrote,L,CSBrote.L,EGBLUP,0.171
CSBrote,L,CSBrote.L,EGBLUP,0.428
CSBrote,L,CSBrote.L,EGBLUP,0.492
CSBrote,L,CSBrote.L,EGBLUP,0.215
CSBrote,L,CSBrote.L,EGBLUP,0.33
CSBrote,L,CSBrote.L,EGBLUP,0.499
CSBrote,L,CSBrote.L,EGBLUP,0.206
CSBrote,L,CSBrote.L,EGBLUP,0.323
CSBrote,L,CSBrote.L,EGBLUP,-0.008
CSBrote,L,CSBrote.L,EGBLUP,0.375
CSBrote,L,CSBrote.L,EGBLUP,0.359
CSBrote,L,CSBrote.L,EGBLUP,0.277
CSBrote,L,CSBrote.L,EGBLUP,0.359
CSBrote,L,CSBrote.L,EGBLUP,-0.011
CSBrote,L,CSBrote.L,EGBLUP,0.296
CSBrote,L,CSBrote.L,EGBLUP,0.024
CSBrote,L,CSBrote.L,EGBLUP,0.379
CSBrote,L,CSBrote.L,EGBLUP,0.375
CSBrote,L,CSBrote.L,EGBLUP,0.325
CSBrote,L,CSBrote.L,EGBLUP,-0.034
CSBrote,L,CSBrote.L,EGBLUP,-0.021
CSBrote,L,CSBrote.L,EGBLUP,0.415
CSBrote,L,CSBrote.L,EGBLUP,0.524
CSBrote,L,CSBrote.L,EGBLUP,0.026
