"c1_10054",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1_10069",0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,1,1,0,0,0,2,0,0,1,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,2,2,0,0,1,1,2,0,0,0
"c1_10109",2,3,3,3,2,2,1,0,2,0,1,3,2,2,2,3,3,2,2,3,1,3,1,2,2,1,2,2,3,4,3,1,2,1,2,3,2,2,3,2,1,2,3,3,2,1,2,2,2,1,1,2,2,1,1,1,1,2,1,1,2,2,3,3,3,2,2,3,3,2,1,2,3,1,0,2,2,1,2,1,3,1,1,3,3,1,2
"c1_10130",1,1,1,1,1,2,1,1,1,0,2,1,0,1,3,1,1,1,2,0,2,1,0,1,2,2,1,1,2,1,1,1,0,2,1,3,1,1,3,1,0,0,1,0,1,0,2,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,2,0,1,2,1,2,1,0,2,1,1,2,1,0,0
"c1_10168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1_10178",2,3,2,2,4,4,2,2,3,3,3,4,3,4,3,2,4,3,4,2,2,4,3,1,3,3,3,4,3,3,4,4,2,3,1,2,2,4,2,4,2,4,2,2,3,2,4,3,4,2,2,4,3,2,2,2,4,1,3,4,4,0,4,3,4,4,4,2,2,2,2,4,4,2,2,4,4,2,1,3,4,2,2,4,3,3,3
"c1_10179",4,1,4,4,1,2,2,3,1,1,1,1,1,2,1,3,1,1,0,3,3,1,3,3,2,2,1,1,1,1,1,1,3,3,3,2,3,2,2,2,3,2,2,2,1,3,1,3,2,2,2,1,1,2,2,2,0,3,1,2,2,4,1,2,2,1,1,3,4,3,3,2,0,3,3,0,1,2,3,3,0,2,2,1,2,2,1
"c1_10180",2,4,2,2,4,2,4,3,4,4,4,4,2,4,4,4,4,4,4,4,1,4,3,3,4,3,4,4,4,2,4,4,4,4,3,3,2,3,3,3,4,2,4,2,4,4,4,1,2,4,4,4,4,3,4,4,4,3,4,2,2,4,3,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,3,3,4,4,4,4,4,3,4
"c1_10181",3,4,3,3,4,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,NA,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,3,4,4,4,4,4,3,4
"c1_1019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1_10196",4,3,4,4,4,4,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,4,3,2,3,4,4,3,4,3,2,3,3,4,4,2,3,3,4,3,3,4,2,3,3,4,4,4,4,4,4,3,3,4,4,3,3,4,4,3,3,4,4,3,3,4,4,4,4
"c1_1020",2,3,2,2,2,2,3,2,1,1,3,3,0,2,3,2,3,1,2,1,2,3,2,1,1,4,1,3,2,1,3,3,2,2,1,2,2,3,2,3,2,0,0,3,1,2,2,1,0,2,2,2,1,1,3,3,2,1,2,1,0,1,1,1,3,2,2,1,1,1,2,2,3,2,1,2,2,3,1,2,3,3,3,1,4,2,1
"c1_10202",0,2,0,0,0,1,1,0,3,1,0,1,2,1,1,1,1,2,4,3,1,1,0,1,0,1,2,0,2,1,1,1,2,2,1,1,0,0,1,0,1,2,1,1,2,1,2,1,2,1,1,0,2,0,1,1,0,1,2,0,2,0,2,0,1,0,0,3,2,3,0,0,1,0,0,3,0,1,1,0,1,1,1,1,1,1,2
"c1_1023",4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"c1_10252",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"c1_10253",0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1
"c1_10255",3,4,3,3,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,1,1,4,4,3,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4
"c1_10269",4,4,4,4,4,4,3,3,3,3,4,4,4,4,3,4,4,3,4,4,2,4,4,4,2,3,3,4,NA,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,3,2,3,3,3,4,4,3,4,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,4,4,4,4
"c1_10270",0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
"c1_1029",1,0,1,1,2,2,1,0,0,0,0,0,3,1,0,1,0,0,3,1,1,0,2,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,2,2,1,1,1,2,0,1,1,1,0,1,0,0,1,1,2,1,0,2,2,1,1,1,2,1,0,2,2,1,2,1,1,2,0,1,1,4,0,1,1
"c1_10295",2,1,2,2,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,2,1,0,0
"c1_10297",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,2,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"c1_10351",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,3,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4
"c1_10354",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,1,0,1,0,0,1,0,2,0,1,1,0,0,2,0,0,1,2,1,0,0,0,1,0,0,0,0,1,2,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"c1_10358",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,1,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"c1_10369",2,4,2,2,3,3,1,3,3,4,3,3,4,2,3,3,3,3,3,2,2,3,3,4,1,4,3,4,3,3,3,3,3,3,4,1,4,3,1,3,0,4,4,3,3,0,3,4,4,4,4,3,3,4,1,1,4,4,4,1,4,3,4,4,3,3,3,2,3,2,4,4,3,4,4,3,3,1,4,3,3,1,1,3,3,3,0
"c1_10384",0,2,0,0,2,3,0,0,1,0,0,1,1,2,2,1,1,1,2,3,1,1,2,2,1,2,1,1,2,1,1,4,1,2,2,1,0,2,1,2,1,1,1,0,1,1,1,3,1,1,1,2,1,2,0,0,1,2,1,1,1,0,1,1,1,2,2,3,3,3,2,1,0,2,2,1,0,0,2,2,0,0,0,1,2,1,1
"c1_10390",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,NA,4,4
"c1_10391",4,3,4,4,2,3,4,4,3,4,4,4,4,2,4,4,4,3,2,2,4,4,3,3,4,3,3,4,3,3,4,2,3,2,3,4,4,3,4,3,3,4,3,4,3,3,3,3,4,4,4,2,3,4,4,4,3,3,4,3,4,4,4,4,4,2,2,2,1,2,3,3,4,3,3,3,4,4,3,3,4,4,4,4,4,3,3
"c1_10397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"c1_10425",4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,3,3,3,4,4,4
"c1_10435",2,3,2,2,3,3,2,2,4,3,3,3,3,3,4,3,3,4,2,3,3,3,2,4,3,3,4,2,4,4,3,3,3,1,4,3,1,2,3,1,2,1,2,4,4,2,2,2,1,3,3,3,4,4,2,2,2,4,3,2,1,3,1,2,3,3,3,3,2,3,2,1,3,2,1,2,2,2,4,2,3,2,2,1,3,3,3
"c1_10457",2,2,2,2,1,1,2,2,1,0,3,1,1,2,1,3,1,1,0,3,2,1,1,3,1,2,1,0,1,3,1,1,3,1,3,4,1,0,4,0,2,1,2,3,1,2,2,3,1,3,3,1,1,1,2,2,1,3,1,2,1,3,1,2,1,1,1,3,4,3,1,1,1,1,1,4,1,2,3,1,1,2,2,2,2,2,4
"c1_10461",2,2,2,2,3,3,1,2,3,2,1,3,2,2,3,1,3,3,3,1,2,3,3,1,3,2,3,4,2,1,2,3,1,3,1,0,3,4,0,4,2,1,2,1,3,2,1,1,1,1,1,3,3,0,1,1,1,1,3,2,1,1,0,2,3,3,3,1,0,1,3,3,3,3,3,0,3,1,1,3,3,1,1,1,2,2,0
"c1_10467",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"c1_10479",2,3,2,2,2,3,2,2,2,3,2,2,4,2,3,2,2,2,4,2,2,2,2,2,3,3,2,2,2,3,2,3,2,2,2,3,2,2,3,2,4,4,2,2,2,4,4,2,4,2,2,3,2,4,2,2,3,2,2,2,4,2,2,4,2,3,3,2,2,2,3,2,3,3,3,3,2,2,2,2,3,2,2,3,2,3,2
"c1_10491",3,4,3,3,4,4,4,3,3,3,4,4,1,3,4,4,4,3,4,3,4,4,4,4,3,4,3,4,3,4,4,4,4,4,4,3,4,4,3,4,2,3,3,4,3,2,4,3,3,3,3,4,3,2,4,4,2,4,3,4,3,4,3,3,4,4,4,3,4,3,4,4,4,4,2,4,4,4,4,4,4,4,4,3,4,3,3
"c1_10492",3,4,3,3,4,4,4,3,3,3,4,4,1,3,4,4,4,3,4,3,4,4,4,4,3,4,3,4,3,4,3,4,4,4,4,3,4,4,3,4,2,3,3,3,3,2,4,3,3,3,3,4,3,2,4,4,2,4,3,4,3,4,3,3,4,4,4,3,4,3,4,4,4,4,2,4,4,4,4,4,4,4,4,3,4,3,3
"c1_10493",0,0,0,0,2,2,1,0,0,1,2,1,1,2,0,0,1,0,1,2,0,1,1,1,0,2,0,2,0,0,1,1,2,2,1,0,2,1,0,1,1,0,0,0,0,1,1,1,0,1,1,2,0,1,1,1,1,1,0,1,0,1,0,0,1,2,2,2,NA,2,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"c1_10494",1,3,1,1,3,3,1,1,2,3,2,3,3,3,3,0,3,2,2,2,2,3,3,2,2,3,2,3,2,2,3,4,2,4,2,3,2,3,3,3,3,4,2,2,2,3,3,4,4,3,3,3,2,3,1,1,3,2,2,0,4,2,2,4,3,3,3,2,2,2,3,3,3,3,4,3,3,1,2,3,3,1,1,3,3,3,2
"c1_10496",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1_10510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1_10514",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"c1_10519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1_1053",3,3,3,3,4,4,4,2,1,3,4,3,4,NA,3,4,3,1,2,3,4,3,4,3,2,4,1,4,2,2,3,4,3,3,3,4,3,4,4,4,3,2,2,3,1,3,3,3,2,4,4,4,1,4,4,4,1,3,4,2,2,3,3,3,3,4,4,3,3,3,4,3,4,4,3,3,4,4,3,4,4,4,4,3,4,4,3
"c1_10555",4,4,4,4,4,4,4,4,NA,2,4,3,4,4,3,4,3,3,4,2,4,3,3,3,4,4,3,3,3,4,3,4,2,3,3,3,3,3,3,3,4,3,3,4,3,4,4,4,3,3,3,4,3,4,4,4,2,3,4,4,3,3,4,4,3,4,4,2,3,2,4,3,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4
"c1_10560",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,3,4,4,3,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4
"c1_10579",3,3,3,3,4,4,2,2,2,3,3,2,4,3,3,3,2,2,2,2,3,2,3,4,3,2,2,2,2,1,2,3,3,2,4,4,3,3,4,3,3,2,4,2,2,3,2,4,2,2,2,4,2,4,2,2,4,4,4,2,2,3,4,2,2,4,4,2,3,2,4,3,3,4,2,3,3,2,4,3,3,2,2,3,4,2,2
"c1_1059",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"c1_10590",4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,NA,3,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,3,4,3,NA,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,NA,4,4
"c1_10593",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1_10607",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"c1_10668",1,0,1,1,1,0,1,1,1,0,0,2,0,1,0,2,2,1,1,1,3,2,2,1,0,0,1,2,2,0,2,1,1,2,1,0,1,1,0,1,0,1,0,1,1,0,2,1,1,0,0,1,1,0,1,1,2,1,0,1,1,0,0,1,2,1,1,1,2,1,0,1,0,0,1,1,1,1,1,2,0,1,1,2,1,1,0
"c1_10669",1,0,1,1,1,2,0,2,1,0,0,0,2,1,0,1,0,1,0,0,1,0,2,2,0,2,1,0,1,1,0,1,0,0,2,1,1,1,1,1,0,0,1,1,1,0,0,2,0,1,1,1,1,1,0,0,0,2,2,2,0,1,0,1,0,1,1,0,0,1,2,1,0,2,1,0,1,0,2,2,0,0,0,0,1,2,1
"c1_10670",3,4,3,3,3,4,2,2,3,4,4,2,4,3,4,2,2,3,3,3,1,2,2,3,4,4,3,2,3,4,2,3,3,2,3,4,3,3,4,3,4,3,4,3,3,4,2,3,3,4,4,3,3,4,2,2,2,3,4,3,3,4,4,3,2,3,3,3,2,3,4,3,4,4,2,3,3,2,3,2,4,2,2,2,3,3,4
"c1_10678",4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4
"c1_10679",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,NA,0,2,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,NA,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"c1_10712",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1_10713",4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4
"c1_10714",3,4,3,3,4,3,2,3,4,4,3,4,4,4,NA,4,4,4,4,4,4,4,4,4,3,4,4,4,4,2,NA,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,4,4,4,2,2,4,4,3,2
"c1_10715",0,0,0,0,0,0,1,1,3,2,0,1,0,0,0,0,1,3,1,0,1,1,1,1,0,0,3,2,3,0,1,0,0,1,1,0,1,1,0,1,0,2,0,2,3,0,2,1,2,0,0,0,3,1,1,1,3,1,0,1,2,1,3,1,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0,1,1,2,0,1,0
"c1_10725",0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,1,1,0,1,1,1,0,0,0,NA,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0
"c1_10737",4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"c1_10738",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1_1074",4,2,4,4,3,3,2,3,4,3,3,3,4,3,3,2,3,4,4,3,3,3,3,3,4,3,4,2,4,3,3,4,3,2,3,4,3,3,4,3,4,4,3,4,4,4,2,4,4,3,3,3,4,2,2,2,4,3,3,4,4,2,3,4,3,3,3,3,3,3,3,4,4,3,3,4,3,2,3,3,4,2,2,3,4,3,4
"c1_10743",3,4,3,3,4,4,3,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,3,3,4,4,3,3
